,0
seg1_senti,0.0007175825331425216
seg2_senti,0.2374109367282931
cosine_miniLM,0.15957934645857172
jaccard_sim,0.03382054731968887
seg1_dependency_distance_mean,0.013378360794877465
seg2_dependency_distance_mean,-0.14637682781713024
seg1_prop_adjacent_dependency_relation_mean,0.013124296032996769
seg2_prop_adjacent_dependency_relation_mean,0.16685859385792814
seg1_passed_quality_check,0.052095445322771744
seg2_passed_quality_check,-0.17570559078802292
seg1_n_stop_words,0.018587301143311863
seg2_n_stop_words,-0.13659061537293923
seg1_doc_length,0.023897916412721477
seg2_doc_length,-0.2149581983934454
seg1_oov_ratio,0.02972409517277988
seg2_oov_ratio,0.17347518570583148
seg1_pos_prop_ADJ,-0.018245152379204887
seg2_pos_prop_ADJ,-0.2098550584476642
seg1_pos_prop_ADP,0.010788042169046535
seg2_pos_prop_ADP,-0.23302589268245472
seg1_pos_prop_ADV,-0.02301414086628028
seg2_pos_prop_ADV,-0.07610596661144857
seg1_pos_prop_AUX,0.03923004309939772
seg2_pos_prop_AUX,0.1412155090258904
seg1_pos_prop_CCONJ,-0.028557829660062234
seg2_pos_prop_CCONJ,0.35658538143218077
seg1_pos_prop_DET,0.027684492151628572
seg2_pos_prop_DET,0.017902215593703523
seg1_pos_prop_INTJ,-0.02172175497241011
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,0.009578674397688374
seg2_pos_prop_NOUN,0.14717329206150284
seg1_pos_prop_NUM,0.020026304831844734
seg2_pos_prop_NUM,
seg1_pos_prop_PART,0.001792807877937148
seg2_pos_prop_PART,0.024979139587403703
seg1_pos_prop_PRON,-0.025030318722579842
seg2_pos_prop_PRON,-0.027651960609633538
seg1_pos_prop_PROPN,0.004258752341213271
seg2_pos_prop_PROPN,0.06629242475807842
seg1_pos_prop_PUNCT,0.007129131418002419
seg2_pos_prop_PUNCT,-0.12465868440442435
seg1_pos_prop_SCONJ,-0.016225901294395422
seg2_pos_prop_SCONJ,
seg1_pos_prop_SYM,0.0022142772578858235
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,-0.023158947387584127
seg2_pos_prop_VERB,-0.23008730643112707
seg1_n_tokens,0.02276122687674178
seg2_n_tokens,-0.22226517664519738
seg1_token_length_median,0.021133396338070213
seg2_token_length_median,-0.228214026103084
seg1_sentence_length_median,0.022632445153746232
seg2_sentence_length_median,-0.22226517664519738
seg1_n_unique_tokens,0.024013409532844466
seg2_n_unique_tokens,-0.23730801706883412
seg1_n_characters,0.026553441118171504
seg2_n_characters,-0.26030767867339794
seg1_n_sentences,0.02893950775318941
seg2_n_sentences,
seg1_flesch_reading_ease,-0.031560042445895636
seg2_flesch_reading_ease,-0.027117271108410865
seg1_flesch_kincaid_grade,0.026509612380805996
seg2_flesch_kincaid_grade,-0.07158926114340936
seg1_gunning_fog,0.016613905117260498
seg2_gunning_fog,0.011948442155205775
seg1_automated_readability_index,0.03028472886111328
seg2_automated_readability_index,-0.2613967780881217
seg1_coleman_liau_index,0.048821384461595785
seg2_coleman_liau_index,-0.20902921275296688
seg1_lix,0.019314477971105293
seg2_lix,-0.20314201244048827
seg1_rix,0.02006006809170894
seg2_rix,-0.2737775310984101
joint_first_order_coherence,-0.007810913873032678
