,0
seg1_senti,-0.04090593526942474
seg2_senti,0.15747978808787186
cosine_miniLM,0.13613860731849908
jaccard_sim,0.1379017336528002
seg1_dependency_distance_mean,0.058180128749542426
seg2_dependency_distance_mean,0.07298946492569477
seg1_prop_adjacent_dependency_relation_mean,0.013276981992268537
seg2_prop_adjacent_dependency_relation_mean,-0.026323607367157477
seg1_passed_quality_check,-0.00012407612469800389
seg2_passed_quality_check,0.08343229299295327
seg1_n_stop_words,0.061762558422626755
seg2_n_stop_words,0.09220291100261463
seg1_doc_length,0.05699142168534884
seg2_doc_length,0.1108648501895621
seg1_oov_ratio,
seg2_oov_ratio,0.005159505488720545
seg1_pos_prop_ADJ,-0.025486573216016238
seg2_pos_prop_ADJ,-0.04233091819123626
seg1_pos_prop_ADP,0.019928787624739604
seg2_pos_prop_ADP,0.004032451735636663
seg1_pos_prop_ADV,-0.008461645825890691
seg2_pos_prop_ADV,-0.03365064937785549
seg1_pos_prop_AUX,-0.024458401203479294
seg2_pos_prop_AUX,-0.08616441102536088
seg1_pos_prop_CCONJ,-0.008553763800826198
seg2_pos_prop_CCONJ,0.1101266580055322
seg1_pos_prop_DET,0.0012154150799428606
seg2_pos_prop_DET,0.05298874815616588
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,-0.02605851334366342
seg2_pos_prop_NOUN,-0.06386913876065825
seg1_pos_prop_NUM,0.0019835828112741718
seg2_pos_prop_NUM,-0.04010395279171492
seg1_pos_prop_PART,0.029845216353400518
seg2_pos_prop_PART,0.05809203061492963
seg1_pos_prop_PRON,0.024095683995319448
seg2_pos_prop_PRON,0.04720933359129988
seg1_pos_prop_PROPN,-0.00972598101127354
seg2_pos_prop_PROPN,0.05004752275356052
seg1_pos_prop_PUNCT,-0.10166783712368539
seg2_pos_prop_PUNCT,0.03082624195944708
seg1_pos_prop_SCONJ,0.10925320386513765
seg2_pos_prop_SCONJ,0.05605045174272549
seg1_pos_prop_SYM,0.052117456141963135
seg2_pos_prop_SYM,0.009221111073506174
seg1_pos_prop_VERB,-0.011927886943240552
seg2_pos_prop_VERB,0.013400185842467983
seg1_n_tokens,0.059211596725620465
seg2_n_tokens,0.110040884464428
seg1_token_length_median,-0.06953251560252399
seg2_token_length_median,-0.0262109875323606
seg1_sentence_length_median,0.059211596725620465
seg2_sentence_length_median,0.10905953651589904
seg1_n_unique_tokens,0.06755461418276268
seg2_n_unique_tokens,0.11817789081833499
seg1_n_characters,0.06890172823452168
seg2_n_characters,0.12287362249428277
seg1_n_sentences,
seg2_n_sentences,0.0204466592008665
seg1_flesch_reading_ease,-0.10472035724769017
seg2_flesch_reading_ease,-0.044692891748229366
seg1_flesch_kincaid_grade,0.11693773586332637
seg2_flesch_kincaid_grade,0.08277400367703464
seg1_gunning_fog,0.03029673943163906
seg2_gunning_fog,0.06215307365727523
seg1_automated_readability_index,0.05928418386666194
seg2_automated_readability_index,0.06723055088356975
seg1_coleman_liau_index,0.047370990943597986
seg2_coleman_liau_index,0.03175861495569328
seg1_lix,0.08342203286265261
seg2_lix,0.060387018155656925
seg1_rix,0.07833811258666684
seg2_rix,0.13089814717970563
joint_first_order_coherence,0.18157429957810864
