,0
seg1_senti,0.02965251298753342
seg2_senti,0.03230204901320599
cosine_miniLM,0.3563442918071251
jaccard_sim,0.2972377812538618
seg1_dependency_distance_mean,0.06844483068781346
seg2_dependency_distance_mean,0.06482591670192046
seg1_prop_adjacent_dependency_relation_mean,0.003223122187447967
seg2_prop_adjacent_dependency_relation_mean,-0.020598819208038518
seg1_passed_quality_check,0.08285901546943486
seg2_passed_quality_check,0.03156255000051554
seg1_n_stop_words,0.0473226295937278
seg2_n_stop_words,0.0621737786837168
seg1_doc_length,0.06085938540556561
seg2_doc_length,0.06292506107504679
seg1_oov_ratio,-0.015013672255529131
seg2_oov_ratio,-0.014370043677122638
seg1_pos_prop_ADJ,0.0159320201169148
seg2_pos_prop_ADJ,0.024582600044629446
seg1_pos_prop_ADP,0.01423189482542501
seg2_pos_prop_ADP,-0.03375424196002267
seg1_pos_prop_ADV,0.003007832719316289
seg2_pos_prop_ADV,0.005669331445025857
seg1_pos_prop_AUX,-0.036284565392875646
seg2_pos_prop_AUX,0.013143753619794824
seg1_pos_prop_CCONJ,0.03812883885473032
seg2_pos_prop_CCONJ,0.01730686352096036
seg1_pos_prop_DET,0.03434684469133251
seg2_pos_prop_DET,-0.019467328646155788
seg1_pos_prop_INTJ,-0.016481921412944647
seg2_pos_prop_INTJ,0.022641914207999145
seg1_pos_prop_NOUN,0.04411362536359162
seg2_pos_prop_NOUN,-0.01203331616456799
seg1_pos_prop_NUM,-0.03203370715060973
seg2_pos_prop_NUM,-0.0487301464521442
seg1_pos_prop_PART,-0.014532475094040532
seg2_pos_prop_PART,0.07201724745295734
seg1_pos_prop_PRON,-0.05383808053738028
seg2_pos_prop_PRON,0.01500194587714083
seg1_pos_prop_PROPN,-0.0005669179364760466
seg2_pos_prop_PROPN,-0.030839904625162753
seg1_pos_prop_PUNCT,0.009830823003593897
seg2_pos_prop_PUNCT,0.011465738855291386
seg1_pos_prop_SCONJ,-0.023991383166987828
seg2_pos_prop_SCONJ,0.009308835533148494
seg1_pos_prop_SYM,-0.02307456057517282
seg2_pos_prop_SYM,-0.02955914927676882
seg1_pos_prop_VERB,0.005326328078234825
seg2_pos_prop_VERB,0.0019195189793019087
seg1_n_tokens,0.06402402124992998
seg2_n_tokens,0.06587238986993098
seg1_token_length_median,0.028397533200487376
seg2_token_length_median,-0.02754780004125239
seg1_sentence_length_median,0.06524383673127616
seg2_sentence_length_median,0.06912434998589498
seg1_n_unique_tokens,0.06316399513485325
seg2_n_unique_tokens,0.06814792320876854
seg1_n_characters,0.06616470097550575
seg2_n_characters,0.0627454724127059
seg1_n_sentences,-0.03018034437560495
seg2_n_sentences,-0.008606884603251118
seg1_flesch_reading_ease,-0.07545424604208517
seg2_flesch_reading_ease,0.00617511397788163
seg1_flesch_kincaid_grade,0.08740885520686051
seg2_flesch_kincaid_grade,0.008759374798814034
seg1_gunning_fog,0.06592255449120739
seg2_gunning_fog,0.05100705281127115
seg1_automated_readability_index,0.07374725987108038
seg2_automated_readability_index,-0.011296825490240006
seg1_coleman_liau_index,0.08432550977893462
seg2_coleman_liau_index,-0.017284296916993153
seg1_lix,0.05929533670103153
seg2_lix,0.017870798587932078
seg1_rix,0.0650880301483549
seg2_rix,0.061244887353151346
joint_first_order_coherence,0.21385981598927178
