,0
seg1_senti,0.022560412152926475
seg2_senti,0.007537545872848361
cosine_miniLM,0.5376794892476979
jaccard_sim,0.3099092684811047
seg1_dependency_distance_mean,-0.0408025461607492
seg2_dependency_distance_mean,0.1414671986037635
seg1_prop_adjacent_dependency_relation_mean,-0.0022441515371695734
seg2_prop_adjacent_dependency_relation_mean,-0.05359850176253991
seg1_passed_quality_check,-0.12863893697509982
seg2_passed_quality_check,-0.07404741914951642
seg1_n_stop_words,-0.14442088421147306
seg2_n_stop_words,0.039958580575814286
seg1_doc_length,-0.10044768293741367
seg2_doc_length,0.11743172459283889
seg1_oov_ratio,0.07234548911527325
seg2_oov_ratio,0.1853596680319949
seg1_pos_prop_ADJ,0.047736884157241165
seg2_pos_prop_ADJ,-0.012651601990949335
seg1_pos_prop_ADP,-0.07975684079265932
seg2_pos_prop_ADP,-0.05345803656105544
seg1_pos_prop_ADV,-0.07849043544093827
seg2_pos_prop_ADV,-0.04835679177039974
seg1_pos_prop_AUX,0.09150878010691471
seg2_pos_prop_AUX,-0.04655851370126808
seg1_pos_prop_CCONJ,-0.04660264515869721
seg2_pos_prop_CCONJ,0.0008107111033059515
seg1_pos_prop_DET,-0.05135010922612866
seg2_pos_prop_DET,-0.06498144375079719
seg1_pos_prop_INTJ,-0.012419705686033096
seg2_pos_prop_INTJ,0.000888889923459577
seg1_pos_prop_NOUN,0.09020392147819753
seg2_pos_prop_NOUN,0.04724034154807916
seg1_pos_prop_NUM,-0.09025279452755525
seg2_pos_prop_NUM,-0.02125980604713116
seg1_pos_prop_PART,-0.029176857413691987
seg2_pos_prop_PART,-0.018766802836036312
seg1_pos_prop_PRON,-0.08434804227687316
seg2_pos_prop_PRON,-0.029874610325330953
seg1_pos_prop_PROPN,-0.031013679230855653
seg2_pos_prop_PROPN,-0.03977026559174014
seg1_pos_prop_PUNCT,0.07845767846016947
seg2_pos_prop_PUNCT,0.12844774374647558
seg1_pos_prop_SCONJ,-0.08553994764325493
seg2_pos_prop_SCONJ,-0.05122379361429407
seg1_pos_prop_SYM,0.0872399088627433
seg2_pos_prop_SYM,0.21440974995380435
seg1_pos_prop_VERB,0.013296535275808256
seg2_pos_prop_VERB,-0.019928275421447084
seg1_n_tokens,-0.12172601750701974
seg2_n_tokens,0.08491797202122624
seg1_token_length_median,0.12822332714459028
seg2_token_length_median,0.07889251309816135
seg1_sentence_length_median,-0.09437145837858167
seg2_sentence_length_median,0.0589973208376417
seg1_n_unique_tokens,-0.1257661104879104
seg2_n_unique_tokens,0.09189898188329793
seg1_n_characters,-0.06841632103894292
seg2_n_characters,0.15292630235989876
seg1_n_sentences,-0.09330618224328184
seg2_n_sentences,0.04797789659721621
seg1_flesch_reading_ease,-0.09222187495356372
seg2_flesch_reading_ease,-0.14111295294933915
seg1_flesch_kincaid_grade,0.03411090211973271
seg2_flesch_kincaid_grade,0.13411448856264183
seg1_gunning_fog,0.03030085480499824
seg2_gunning_fog,0.10727180942023012
seg1_automated_readability_index,0.057559111531943014
seg2_automated_readability_index,0.174845473613436
seg1_coleman_liau_index,0.11708235303864649
seg2_coleman_liau_index,0.1848545878325439
seg1_lix,0.04963676571134869
seg2_lix,0.11680259113180837
seg1_rix,-0.0038119006712032553
seg2_rix,0.11748111568725463
joint_first_order_coherence,0.06235968371546263
