,0
seg1_senti,0.03916968943750022
seg2_senti,-0.018724271677468644
cosine_miniLM,0.27633351230807607
jaccard_sim,0.09166087011946958
seg1_dependency_distance_mean,-0.007170357574976725
seg2_dependency_distance_mean,-0.07526530620513389
seg1_prop_adjacent_dependency_relation_mean,0.0731002022491015
seg2_prop_adjacent_dependency_relation_mean,0.03655151054051767
seg1_passed_quality_check,0.02476451612407513
seg2_passed_quality_check,-0.06617475414721677
seg1_n_stop_words,-0.026064648443601256
seg2_n_stop_words,-0.04765273310292784
seg1_doc_length,0.017682635788726905
seg2_doc_length,-0.08109115225148014
seg1_oov_ratio,0.007732349879752918
seg2_oov_ratio,-0.0015750444076644615
seg1_pos_prop_ADJ,0.05085257344338154
seg2_pos_prop_ADJ,-0.026346408132603753
seg1_pos_prop_ADP,0.026328990366230702
seg2_pos_prop_ADP,0.032287258045136574
seg1_pos_prop_ADV,-0.0642977620158135
seg2_pos_prop_ADV,-0.06869928177704666
seg1_pos_prop_AUX,-0.05898930168132453
seg2_pos_prop_AUX,0.01254899770987527
seg1_pos_prop_CCONJ,-0.013924639382981729
seg2_pos_prop_CCONJ,0.014992734088476048
seg1_pos_prop_DET,0.025340345579565222
seg2_pos_prop_DET,-0.02527931644943049
seg1_pos_prop_INTJ,-0.05354930750127459
seg2_pos_prop_INTJ,-0.03193542634663554
seg1_pos_prop_NOUN,0.012553749448001673
seg2_pos_prop_NOUN,0.05842975945062315
seg1_pos_prop_NUM,0.043183968795983664
seg2_pos_prop_NUM,-0.041627305064268816
seg1_pos_prop_PART,0.04406974716236409
seg2_pos_prop_PART,-0.02538008919668744
seg1_pos_prop_PRON,-0.1067112280502317
seg2_pos_prop_PRON,-0.01834416907137719
seg1_pos_prop_PROPN,0.055832812896192026
seg2_pos_prop_PROPN,-0.04503425365970761
seg1_pos_prop_PUNCT,-0.04883727333836715
seg2_pos_prop_PUNCT,0.004299428176578902
seg1_pos_prop_SCONJ,0.0014419242309193143
seg2_pos_prop_SCONJ,0.01782890605307689
seg1_pos_prop_SYM,0.08392252958802378
seg2_pos_prop_SYM,0.07098305121790593
seg1_pos_prop_VERB,0.09227405291199796
seg2_pos_prop_VERB,0.05386659126068717
seg1_n_tokens,0.029187674973359043
seg2_n_tokens,-0.08792806111599007
seg1_token_length_median,0.06100135806853523
seg2_token_length_median,0.002548364630956784
seg1_sentence_length_median,0.04194550085236313
seg2_sentence_length_median,-0.085175102159251
seg1_n_unique_tokens,0.022773662057292
seg2_n_unique_tokens,-0.10316033862028137
seg1_n_characters,0.06695701327748745
seg2_n_characters,-0.10916449501363025
seg1_n_sentences,-0.051522524060389485
seg2_n_sentences,-0.031477445198663426
seg1_flesch_reading_ease,-0.10335836349128293
seg2_flesch_reading_ease,0.0639364298886865
seg1_flesch_kincaid_grade,0.10655315521163841
seg2_flesch_kincaid_grade,-0.08347932368577696
seg1_gunning_fog,0.13682897347631845
seg2_gunning_fog,-0.08609812017748464
seg1_automated_readability_index,0.11335993358351847
seg2_automated_readability_index,-0.08662970783036224
seg1_coleman_liau_index,0.11210998491604718
seg2_coleman_liau_index,-0.05748014176169074
seg1_lix,0.12001659375996385
seg2_lix,-0.054479257749438716
seg1_rix,0.11220631247634782
seg2_rix,-0.07841991688128741
joint_first_order_coherence,-0.024169976133001703
