,0
seg1_senti,0.007573427612982917
seg2_senti,-0.04509257193209402
cosine_miniLM,0.3620747133044011
jaccard_sim,0.1657115238753286
seg1_dependency_distance_mean,0.0010403338187124779
seg2_dependency_distance_mean,0.08846339413205612
seg1_prop_adjacent_dependency_relation_mean,0.009758846260246675
seg2_prop_adjacent_dependency_relation_mean,0.03452639186012997
seg1_passed_quality_check,0.016946201354060705
seg2_passed_quality_check,0.1166110249645854
seg1_n_stop_words,-0.004211102760361149
seg2_n_stop_words,0.0641637928637131
seg1_doc_length,0.0024186359063869548
seg2_doc_length,0.048939611727063556
seg1_oov_ratio,
seg2_oov_ratio,-0.04166123779694403
seg1_pos_prop_ADJ,0.006651831185209241
seg2_pos_prop_ADJ,0.08779843052879821
seg1_pos_prop_ADP,0.04390133943120425
seg2_pos_prop_ADP,0.01186273559297881
seg1_pos_prop_ADV,-0.014040697760963066
seg2_pos_prop_ADV,0.0002860942468073803
seg1_pos_prop_AUX,0.011012730482425119
seg2_pos_prop_AUX,-0.007944644158132667
seg1_pos_prop_CCONJ,-0.028612017142188525
seg2_pos_prop_CCONJ,-0.0021961842683556475
seg1_pos_prop_DET,0.023205742120867436
seg2_pos_prop_DET,0.009861776236895112
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,-0.033836312551006234
seg1_pos_prop_NOUN,-0.012946325849682
seg2_pos_prop_NOUN,0.13375956500830113
seg1_pos_prop_NUM,
seg2_pos_prop_NUM,-0.06262831271047263
seg1_pos_prop_PART,-0.022865915552315184
seg2_pos_prop_PART,0.017095942757775845
seg1_pos_prop_PRON,-0.02826936004401211
seg2_pos_prop_PRON,-0.08316158366087531
seg1_pos_prop_PROPN,
seg2_pos_prop_PROPN,-0.08455664034407093
seg1_pos_prop_PUNCT,0.011064337208415664
seg2_pos_prop_PUNCT,-0.08507597969905628
seg1_pos_prop_SCONJ,-0.02826936004401211
seg2_pos_prop_SCONJ,0.041030538194145344
seg1_pos_prop_SYM,
seg2_pos_prop_SYM,-0.006367544442191054
seg1_pos_prop_VERB,-0.01723335579509022
seg2_pos_prop_VERB,0.010739854276298654
seg1_n_tokens,-0.0011321462390140823
seg2_n_tokens,0.05062537373164023
seg1_token_length_median,0.0320961679172677
seg2_token_length_median,0.08580643833546991
seg1_sentence_length_median,-0.0011321462390140823
seg2_sentence_length_median,0.13894037228022757
seg1_n_unique_tokens,0.0030107871176165485
seg2_n_unique_tokens,0.08462881382079215
seg1_n_characters,0.02066360791552521
seg2_n_characters,0.026061986718466424
seg1_n_sentences,
seg2_n_sentences,-0.0018674621762025645
seg1_flesch_reading_ease,-0.04609546929475388
seg2_flesch_reading_ease,-0.1448867809910906
seg1_flesch_kincaid_grade,0.040646725706378846
seg2_flesch_kincaid_grade,0.16119778128142698
seg1_gunning_fog,0.019880565698721556
seg2_gunning_fog,0.15590096218150948
seg1_automated_readability_index,0.028684240740261244
seg2_automated_readability_index,0.15645822189987985
seg1_coleman_liau_index,0.029164386657826183
seg2_coleman_liau_index,0.1148513244333265
seg1_lix,0.031922983965407596
seg2_lix,0.16339750859528057
seg1_rix,0.04112393839768754
seg2_rix,0.1571684685220341
joint_first_order_coherence,0.19295919727782448
