,0
seg1_senti,0.11910881853130786
seg2_senti,0.09870845434643384
cosine_miniLM,0.37183376129360596
jaccard_sim,0.19402812254370322
seg1_dependency_distance_mean,0.0932352428499386
seg2_dependency_distance_mean,0.009740454508166048
seg1_prop_adjacent_dependency_relation_mean,-0.01796919887861721
seg2_prop_adjacent_dependency_relation_mean,-0.005233460113556142
seg1_passed_quality_check,0.08942911156942425
seg2_passed_quality_check,0.017189575006946112
seg1_n_stop_words,0.09345350064980709
seg2_n_stop_words,-0.0025557944121060916
seg1_doc_length,0.1499980189811993
seg2_doc_length,0.031305562355163366
seg1_oov_ratio,0.006819340897628551
seg2_oov_ratio,0.0026315464885407493
seg1_pos_prop_ADJ,0.03861311456011753
seg2_pos_prop_ADJ,-0.013527930117331052
seg1_pos_prop_ADP,0.019676418848230744
seg2_pos_prop_ADP,0.0026088052757997937
seg1_pos_prop_ADV,-0.02793043802351235
seg2_pos_prop_ADV,-0.02792797793402024
seg1_pos_prop_AUX,-0.04812819035960643
seg2_pos_prop_AUX,-0.007431895639595207
seg1_pos_prop_CCONJ,0.05728055274856201
seg2_pos_prop_CCONJ,0.01868882119768592
seg1_pos_prop_DET,-0.009559442885115309
seg2_pos_prop_DET,0.006724708708499705
seg1_pos_prop_INTJ,-0.0012412770610592256
seg2_pos_prop_INTJ,0.0213535261361855
seg1_pos_prop_NOUN,0.06883925841473272
seg2_pos_prop_NOUN,0.04743910284189141
seg1_pos_prop_NUM,-0.040518411492015675
seg2_pos_prop_NUM,0.0031410033311555863
seg1_pos_prop_PART,-0.04769372043007882
seg2_pos_prop_PART,-0.01569254666345641
seg1_pos_prop_PRON,-0.07357145342815806
seg2_pos_prop_PRON,-0.02554779025429178
seg1_pos_prop_PROPN,0.0017007324503614
seg2_pos_prop_PROPN,0.05819916022796566
seg1_pos_prop_PUNCT,0.05670948531154378
seg2_pos_prop_PUNCT,0.03379157506833599
seg1_pos_prop_SCONJ,-0.01151264066847305
seg2_pos_prop_SCONJ,-0.02367979126219261
seg1_pos_prop_SYM,0.00435309385786167
seg2_pos_prop_SYM,0.006705870213522111
seg1_pos_prop_VERB,-0.01330074353111809
seg2_pos_prop_VERB,-0.015735607980413888
seg1_n_tokens,0.14834392951959013
seg2_n_tokens,0.027036935114738384
seg1_token_length_median,0.06723557342485462
seg2_token_length_median,0.056868807357740865
seg1_sentence_length_median,0.14790757323448828
seg2_sentence_length_median,0.026562069175118014
seg1_n_unique_tokens,0.1506006770928326
seg2_n_unique_tokens,0.023842236236444197
seg1_n_characters,0.1768232971244884
seg2_n_characters,0.05810975920791613
seg1_n_sentences,-0.0018167675189741848
seg2_n_sentences,0.01758915145464951
seg1_flesch_reading_ease,-0.11366645538094161
seg2_flesch_reading_ease,-0.08150095221379117
seg1_flesch_kincaid_grade,0.15729380622539452
seg2_flesch_kincaid_grade,0.08432839861723383
seg1_gunning_fog,0.1292361800787883
seg2_gunning_fog,0.06916759080161258
seg1_automated_readability_index,0.179145994046138
seg2_automated_readability_index,0.08577333879209655
seg1_coleman_liau_index,0.12219889660600669
seg2_coleman_liau_index,0.07979731359625837
seg1_lix,0.1400792496339594
seg2_lix,0.07994162580701362
seg1_rix,0.16596490876384154
seg2_rix,0.08984523509422643
joint_first_order_coherence,0.15937075299984368
