,0
seg1_senti,0.03299162399121107
seg2_senti,0.04749557184548327
cosine_miniLM,0.2908798649964255
jaccard_sim,0.08903604111576069
seg1_dependency_distance_mean,-0.10958103700771836
seg2_dependency_distance_mean,-0.12063529522187466
seg1_prop_adjacent_dependency_relation_mean,0.03759909906587446
seg2_prop_adjacent_dependency_relation_mean,0.034415419774336396
seg1_passed_quality_check,-0.08228320168357042
seg2_passed_quality_check,-0.07112473862249427
seg1_n_stop_words,-0.043032561911007815
seg2_n_stop_words,-0.01932112616447569
seg1_doc_length,-0.058315288006541795
seg2_doc_length,-0.053331993548737626
seg1_oov_ratio,-0.013412892605277272
seg2_oov_ratio,-0.017179525079139217
seg1_pos_prop_ADJ,0.0006270857756310825
seg2_pos_prop_ADJ,0.06957830031643361
seg1_pos_prop_ADP,-0.02042808740041352
seg2_pos_prop_ADP,-0.06572148533648269
seg1_pos_prop_ADV,-0.015138462027411596
seg2_pos_prop_ADV,0.09624520571336642
seg1_pos_prop_AUX,0.06951666307506875
seg2_pos_prop_AUX,0.06090627925166367
seg1_pos_prop_CCONJ,-0.05316199403907034
seg2_pos_prop_CCONJ,0.001686636648697395
seg1_pos_prop_DET,0.01715121670499252
seg2_pos_prop_DET,-0.03020980162555335
seg1_pos_prop_INTJ,0.011547217351915247
seg2_pos_prop_INTJ,0.03583084502145001
seg1_pos_prop_NOUN,0.07102405521552094
seg2_pos_prop_NOUN,0.05458593517650787
seg1_pos_prop_NUM,-0.0010604163433306575
seg2_pos_prop_NUM,-0.060063322333758065
seg1_pos_prop_PART,-0.04535360224029475
seg2_pos_prop_PART,0.002379142290446638
seg1_pos_prop_PRON,0.05802234087165376
seg2_pos_prop_PRON,0.04119285842422439
seg1_pos_prop_PROPN,-0.08026732973843427
seg2_pos_prop_PROPN,-0.11833825588048533
seg1_pos_prop_PUNCT,-0.13381476506273335
seg2_pos_prop_PUNCT,-0.1483524538328587
seg1_pos_prop_SCONJ,-0.016674738395261207
seg2_pos_prop_SCONJ,0.026572899418702767
seg1_pos_prop_SYM,-0.01658403678783257
seg2_pos_prop_SYM,-0.023199693346960346
seg1_pos_prop_VERB,0.0513332512625531
seg2_pos_prop_VERB,0.018936899395648358
seg1_n_tokens,-0.03960517969323965
seg2_n_tokens,-0.03646519181855407
seg1_token_length_median,0.05529672762234146
seg2_token_length_median,0.027534075838256754
seg1_sentence_length_median,-0.04732749248053781
seg2_sentence_length_median,-0.04449002375893793
seg1_n_unique_tokens,-0.04865331157798944
seg2_n_unique_tokens,-0.04974479657556171
seg1_n_characters,-0.042351330621007696
seg2_n_characters,-0.043186055113072976
seg1_n_sentences,0.015226352367021918
seg2_n_sentences,0.04086130616343643
seg1_flesch_reading_ease,-0.02881896345921922
seg2_flesch_reading_ease,-0.004723901421759829
seg1_flesch_kincaid_grade,-0.010723169560839579
seg2_flesch_kincaid_grade,-0.02269902861485749
seg1_gunning_fog,0.0058505840783180255
seg2_gunning_fog,-0.009494363632878621
seg1_automated_readability_index,-0.0099603854761163
seg2_automated_readability_index,-0.02590014397919166
seg1_coleman_liau_index,0.04402547144724725
seg2_coleman_liau_index,0.0069771815547678365
seg1_lix,0.012851727426927249
seg2_lix,-0.012805036574040324
seg1_rix,-0.018430081866440018
seg2_rix,-0.03880096931977131
joint_first_order_coherence,0.0739708903187508
