,0
seg1_senti,0.04897418180609918
seg2_senti,0.054067002769031106
cosine_miniLM,0.13622829470651857
jaccard_sim,0.09637969527374286
seg1_dependency_distance_mean,0.10505878938985545
seg2_dependency_distance_mean,-0.053208610012800764
seg1_prop_adjacent_dependency_relation_mean,-0.02046888740964977
seg2_prop_adjacent_dependency_relation_mean,0.11983138254906697
seg1_passed_quality_check,0.10417650996143635
seg2_passed_quality_check,0.0647191741006003
seg1_n_stop_words,-0.10299934727184758
seg2_n_stop_words,-0.10438092869838995
seg1_doc_length,-0.10174249420923528
seg2_doc_length,-0.11667362040609656
seg1_oov_ratio,-0.01176803387789631
seg2_oov_ratio,0.19949507474569278
seg1_pos_prop_ADJ,-0.06182898869254218
seg2_pos_prop_ADJ,-0.07265742185478129
seg1_pos_prop_ADP,0.040145553565724114
seg2_pos_prop_ADP,-0.10826459990552684
seg1_pos_prop_ADV,-0.06580917795201845
seg2_pos_prop_ADV,-0.062419243636063486
seg1_pos_prop_AUX,0.11320527218504796
seg2_pos_prop_AUX,-0.1281421441069006
seg1_pos_prop_CCONJ,-0.04863140407629667
seg2_pos_prop_CCONJ,0.07154342986939902
seg1_pos_prop_DET,-0.014294422227300973
seg2_pos_prop_DET,-0.10667125742875325
seg1_pos_prop_INTJ,-0.07653749004890659
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,-0.09596751237014244
seg2_pos_prop_NOUN,-0.03113590422470522
seg1_pos_prop_NUM,0.026226443899058177
seg2_pos_prop_NUM,
seg1_pos_prop_PART,0.0008364600736130095
seg2_pos_prop_PART,0.15060169765946504
seg1_pos_prop_PRON,0.027695060857789392
seg2_pos_prop_PRON,0.05239760174698968
seg1_pos_prop_PROPN,0.08246217310969625
seg2_pos_prop_PROPN,0.1722261143485381
seg1_pos_prop_PUNCT,0.00966615913375204
seg2_pos_prop_PUNCT,-0.12302166483358076
seg1_pos_prop_SCONJ,0.06774547229089684
seg2_pos_prop_SCONJ,
seg1_pos_prop_SYM,-0.0857138888909589
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,-0.035220982843502294
seg2_pos_prop_VERB,0.07554911108840097
seg1_n_tokens,-0.10657268642690831
seg2_n_tokens,-0.11349981124888338
seg1_token_length_median,-0.01903904004115925
seg2_token_length_median,-0.10211905292758362
seg1_sentence_length_median,0.09548473595822508
seg2_sentence_length_median,-0.11349981124888338
seg1_n_unique_tokens,-0.10235711077600063
seg2_n_unique_tokens,-0.11030995537400055
seg1_n_characters,-0.10413978003721353
seg2_n_characters,-0.14225293391749105
seg1_n_sentences,-0.09935690658489005
seg2_n_sentences,
seg1_flesch_reading_ease,-0.021443579143831916
seg2_flesch_reading_ease,-0.14861455230082726
seg1_flesch_kincaid_grade,0.06726060215317402
seg2_flesch_kincaid_grade,0.12889467254484407
seg1_gunning_fog,0.042611882097206136
seg2_gunning_fog,0.1644715314012619
seg1_automated_readability_index,0.08470402527226063
seg2_automated_readability_index,-0.08102301366266085
seg1_coleman_liau_index,0.027782396687276067
seg2_coleman_liau_index,-0.04566091856156967
seg1_lix,0.0303352673044711
seg2_lix,-0.10135767383403631
seg1_rix,0.019097634671412952
seg2_rix,-0.2045170397769214
joint_first_order_coherence,0.014212649186303423
