,0
seg1_senti,0.005178085135711024
seg2_senti,-0.028750231231894435
cosine_miniLM,0.21845600151568698
jaccard_sim,0.09315264210155817
seg1_dependency_distance_mean,-0.04526288244054056
seg2_dependency_distance_mean,-0.09418491129400167
seg1_prop_adjacent_dependency_relation_mean,0.03777935906232927
seg2_prop_adjacent_dependency_relation_mean,-0.0065070657572027365
seg1_passed_quality_check,-0.0036758549633392422
seg2_passed_quality_check,-0.11151354761117103
seg1_n_stop_words,-0.07179462328722755
seg2_n_stop_words,-0.08290864983306305
seg1_doc_length,-0.030656608887174707
seg2_doc_length,-0.10522501426844001
seg1_oov_ratio,0.023404718627862205
seg2_oov_ratio,0.03188304398799122
seg1_pos_prop_ADJ,0.07325737103472581
seg2_pos_prop_ADJ,0.009615008254162116
seg1_pos_prop_ADP,0.0026646682825241393
seg2_pos_prop_ADP,-0.06075300540166969
seg1_pos_prop_ADV,-0.06185062606319597
seg2_pos_prop_ADV,-0.04279281287342443
seg1_pos_prop_AUX,-0.05117527758825656
seg2_pos_prop_AUX,0.02853158224191406
seg1_pos_prop_CCONJ,-0.02323109614792004
seg2_pos_prop_CCONJ,-0.008045243975032375
seg1_pos_prop_DET,-0.0016873576559444387
seg2_pos_prop_DET,-0.13376000756502923
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,-0.0252860054685878
seg1_pos_prop_NOUN,-0.007685501761064165
seg2_pos_prop_NOUN,-0.016117737084426043
seg1_pos_prop_NUM,0.03670807482551428
seg2_pos_prop_NUM,-0.027742753409194455
seg1_pos_prop_PART,0.04901396276286526
seg2_pos_prop_PART,0.001861146060742857
seg1_pos_prop_PRON,-0.09303258592115822
seg2_pos_prop_PRON,0.04592638857160387
seg1_pos_prop_PROPN,0.1346624137607355
seg2_pos_prop_PROPN,-0.02048896486733123
seg1_pos_prop_PUNCT,-0.05241764692311711
seg2_pos_prop_PUNCT,0.010610769173020219
seg1_pos_prop_SCONJ,-0.0024705702839249756
seg2_pos_prop_SCONJ,0.05953064174143869
seg1_pos_prop_SYM,0.10260799149064265
seg2_pos_prop_SYM,0.13089435983703585
seg1_pos_prop_VERB,0.09044988108535004
seg2_pos_prop_VERB,0.15564728323755647
seg1_n_tokens,-0.021126491443642453
seg2_n_tokens,-0.11615268098902343
seg1_token_length_median,0.0758264565630299
seg2_token_length_median,0.005764828227054615
seg1_sentence_length_median,-0.005086597653937359
seg2_sentence_length_median,-0.11213752051730352
seg1_n_unique_tokens,-0.016449372662289997
seg2_n_unique_tokens,-0.11725798872529702
seg1_n_characters,0.018134019113662567
seg2_n_characters,-0.12869594930479403
seg1_n_sentences,-0.05930736548438212
seg2_n_sentences,-0.03620024102757659
seg1_flesch_reading_ease,-0.07991261162678744
seg2_flesch_reading_ease,0.039144989687152916
seg1_flesch_kincaid_grade,0.06675354003043056
seg2_flesch_kincaid_grade,-0.06799114301629819
seg1_gunning_fog,0.11256161258320901
seg2_gunning_fog,-0.08833737085598044
seg1_automated_readability_index,0.09032255360853328
seg2_automated_readability_index,-0.08641727141118777
seg1_coleman_liau_index,0.11358096878483755
seg2_coleman_liau_index,-0.05138879419154395
seg1_lix,0.1133600876289258
seg2_lix,-0.06657110750379572
seg1_rix,0.07894703407461282
seg2_rix,-0.10532458013539077
joint_first_order_coherence,-0.08345640268229712
