,0
seg1_senti,0.012758052865045331
seg2_senti,-0.02005191512055691
cosine_miniLM,0.3350881822483202
jaccard_sim,0.31477850152755976
seg1_dependency_distance_mean,0.10163410677781923
seg2_dependency_distance_mean,0.028811468800138403
seg1_prop_adjacent_dependency_relation_mean,0.00844072601849503
seg2_prop_adjacent_dependency_relation_mean,0.008209258803020501
seg1_passed_quality_check,-0.0846329393455205
seg2_passed_quality_check,-0.0409613925781048
seg1_n_stop_words,-0.0027361622096047163
seg2_n_stop_words,0.007659513689735659
seg1_doc_length,-0.019222337491941553
seg2_doc_length,0.018325177094921225
seg1_oov_ratio,-0.12196029667822132
seg2_oov_ratio,0.004227963524521244
seg1_pos_prop_ADJ,0.0339360671984217
seg2_pos_prop_ADJ,-0.0450356412946132
seg1_pos_prop_ADP,0.007099647756054992
seg2_pos_prop_ADP,0.13454475036603172
seg1_pos_prop_ADV,0.11570331026631199
seg2_pos_prop_ADV,-0.027365809650825232
seg1_pos_prop_AUX,0.027135688144479468
seg2_pos_prop_AUX,-0.11197272059468497
seg1_pos_prop_CCONJ,-0.014143962041302818
seg2_pos_prop_CCONJ,-0.04434318478163589
seg1_pos_prop_DET,-0.07159516685209949
seg2_pos_prop_DET,0.04389861751034363
seg1_pos_prop_INTJ,-0.052774632828164414
seg2_pos_prop_INTJ,0.0686679727662424
seg1_pos_prop_NOUN,0.06295767742045608
seg2_pos_prop_NOUN,0.07120710571454934
seg1_pos_prop_NUM,-0.006950229672535732
seg2_pos_prop_NUM,0.05293734737581166
seg1_pos_prop_PART,0.05478374653939964
seg2_pos_prop_PART,-0.11784488493295368
seg1_pos_prop_PRON,0.012785825104505783
seg2_pos_prop_PRON,0.02905302243756955
seg1_pos_prop_PROPN,-0.16777273249361788
seg2_pos_prop_PROPN,-0.06417872964987445
seg1_pos_prop_PUNCT,-0.11095271658747746
seg2_pos_prop_PUNCT,-0.013864294283368193
seg1_pos_prop_SCONJ,0.06097125507259015
seg2_pos_prop_SCONJ,-0.08695538901022139
seg1_pos_prop_SYM,-0.0027888172208302346
seg2_pos_prop_SYM,0.07001159226519205
seg1_pos_prop_VERB,0.09535120692052039
seg2_pos_prop_VERB,0.02338295249390936
seg1_n_tokens,-0.0141603379555591
seg2_n_tokens,0.017253942958237033
seg1_token_length_median,-0.014880974720746698
seg2_token_length_median,0.002454079359109505
seg1_sentence_length_median,0.05579006090303987
seg2_sentence_length_median,-0.04387228435344327
seg1_n_unique_tokens,-0.005787626561715179
seg2_n_unique_tokens,0.018803112760495223
seg1_n_characters,-0.009705934763147997
seg2_n_characters,0.008817085741360205
seg1_n_sentences,-0.1279918843364014
seg2_n_sentences,0.05149087574603901
seg1_flesch_reading_ease,-0.05749527268034341
seg2_flesch_reading_ease,0.029844353685982566
seg1_flesch_kincaid_grade,0.05326968460907592
seg2_flesch_kincaid_grade,-0.02599016327665613
seg1_gunning_fog,0.058297978370496085
seg2_gunning_fog,-0.029241212647099946
seg1_automated_readability_index,0.057249460393610146
seg2_automated_readability_index,-0.031599578927417986
seg1_coleman_liau_index,0.07299348881829977
seg2_coleman_liau_index,-0.034787612209233335
seg1_lix,0.06948679606916819
seg2_lix,-0.035772790961010985
seg1_rix,0.056126192988882884
seg2_rix,-0.04714422671573798
joint_first_order_coherence,0.06147061115733309
