,0
seg1_senti,0.09703169727732026
seg2_senti,0.10251995309612214
cosine_miniLM,0.3660699641471243
jaccard_sim,0.1951320983380007
seg1_dependency_distance_mean,-0.030315962629460378
seg2_dependency_distance_mean,-0.022429922609606547
seg1_prop_adjacent_dependency_relation_mean,0.01743886128050887
seg2_prop_adjacent_dependency_relation_mean,0.03582420834786179
seg1_passed_quality_check,-0.0345347127523296
seg2_passed_quality_check,0.05319908769445337
seg1_n_stop_words,-0.03421980426890134
seg2_n_stop_words,-0.033235504836727714
seg1_doc_length,0.00012650863402053063
seg2_doc_length,-0.03149583710270861
seg1_oov_ratio,
seg2_oov_ratio,-0.05819505875866445
seg1_pos_prop_ADJ,-0.036057189646923435
seg2_pos_prop_ADJ,0.04529612051968659
seg1_pos_prop_ADP,0.07294045230280426
seg2_pos_prop_ADP,0.005447656468282448
seg1_pos_prop_ADV,-0.007003864521112095
seg2_pos_prop_ADV,-0.021369793836472036
seg1_pos_prop_AUX,0.0053693777686209246
seg2_pos_prop_AUX,0.00475794594765812
seg1_pos_prop_CCONJ,-0.006700989249173034
seg2_pos_prop_CCONJ,-0.01913392034356672
seg1_pos_prop_DET,-0.09329483282624157
seg2_pos_prop_DET,-0.01851504333147273
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,0.0012869558366035876
seg1_pos_prop_NOUN,0.03171902212817776
seg2_pos_prop_NOUN,0.09501601724074903
seg1_pos_prop_NUM,
seg2_pos_prop_NUM,-0.04335580713886784
seg1_pos_prop_PART,0.017239802034593976
seg2_pos_prop_PART,0.03725034818492713
seg1_pos_prop_PRON,-0.0471588673687319
seg2_pos_prop_PRON,-0.029273003396689385
seg1_pos_prop_PROPN,
seg2_pos_prop_PROPN,-0.06741362757613414
seg1_pos_prop_PUNCT,0.032232737798128054
seg2_pos_prop_PUNCT,-0.1007715220120865
seg1_pos_prop_SCONJ,-0.0471588673687319
seg2_pos_prop_SCONJ,-0.017663869120941405
seg1_pos_prop_SYM,
seg2_pos_prop_SYM,0.04016346787013603
seg1_pos_prop_VERB,0.03422122987007088
seg2_pos_prop_VERB,0.0560853940368278
seg1_n_tokens,-0.005036723339514154
seg2_n_tokens,-0.027374751163728405
seg1_token_length_median,0.06324746268451098
seg2_token_length_median,0.0770162193404105
seg1_sentence_length_median,-0.005036723339514154
seg2_sentence_length_median,0.008626064051663268
seg1_n_unique_tokens,-0.01988117903918485
seg2_n_unique_tokens,-0.02108794545996725
seg1_n_characters,0.034402167086988907
seg2_n_characters,-0.029555071801317202
seg1_n_sentences,
seg2_n_sentences,-0.03406695213520144
seg1_flesch_reading_ease,-0.04462663454560468
seg2_flesch_reading_ease,-0.03544839955367036
seg1_flesch_kincaid_grade,0.03821821009482319
seg2_flesch_kincaid_grade,0.02545417427690648
seg1_gunning_fog,0.03969965282346812
seg2_gunning_fog,0.02554760880902323
seg1_automated_readability_index,0.08280236964600078
seg2_automated_readability_index,0.02154859092862779
seg1_coleman_liau_index,0.07608854763505343
seg2_coleman_liau_index,0.031866838154340285
seg1_lix,0.09134466698279621
seg2_lix,0.05115387473574317
seg1_rix,0.08724481711344208
seg2_rix,0.04350192694648051
joint_first_order_coherence,0.14951809722262369
