,0
seg1_senti,0.05256350197623348
seg2_senti,0.07856726757359289
cosine_miniLM,0.3074029635139289
jaccard_sim,0.23724723400393846
seg1_dependency_distance_mean,-0.016218043784628412
seg2_dependency_distance_mean,-0.02588060643377239
seg1_prop_adjacent_dependency_relation_mean,-0.0030731496468955352
seg2_prop_adjacent_dependency_relation_mean,0.027839633412511944
seg1_passed_quality_check,-0.020207634106827476
seg2_passed_quality_check,-0.027295840121064906
seg1_n_stop_words,-0.0008491334664836166
seg2_n_stop_words,-0.04854063796053959
seg1_doc_length,-0.0037593755541395378
seg2_doc_length,-0.043494546041555227
seg1_oov_ratio,-0.08580912236210565
seg2_oov_ratio,-0.06124910222455429
seg1_pos_prop_ADJ,0.00943308542084431
seg2_pos_prop_ADJ,0.045883231282734804
seg1_pos_prop_ADP,-0.008192746888244845
seg2_pos_prop_ADP,-0.03170732369724216
seg1_pos_prop_ADV,-0.02011199793044361
seg2_pos_prop_ADV,0.0955915346284513
seg1_pos_prop_AUX,0.07738253935487145
seg2_pos_prop_AUX,-0.03295430378428079
seg1_pos_prop_CCONJ,-0.03982431810514578
seg2_pos_prop_CCONJ,-8.006332955979693e-05
seg1_pos_prop_DET,0.05356715150583115
seg2_pos_prop_DET,-0.05013194416290997
seg1_pos_prop_INTJ,-0.009662522743873948
seg2_pos_prop_INTJ,0.02811240127962755
seg1_pos_prop_NOUN,0.018060165670500037
seg2_pos_prop_NOUN,0.0026125641327208048
seg1_pos_prop_NUM,0.03427737072826444
seg2_pos_prop_NUM,0.0011123306461888185
seg1_pos_prop_PART,-0.07653365981313358
seg2_pos_prop_PART,-0.029789058110369453
seg1_pos_prop_PRON,0.04646197806849671
seg2_pos_prop_PRON,0.016172752568260743
seg1_pos_prop_PROPN,-0.051530720410895216
seg2_pos_prop_PROPN,-0.04495487203398508
seg1_pos_prop_PUNCT,-0.006506307761705424
seg2_pos_prop_PUNCT,0.013058387211721296
seg1_pos_prop_SCONJ,-0.012835079187292998
seg2_pos_prop_SCONJ,-0.034199441688247206
seg1_pos_prop_SYM,-0.014308988639169169
seg2_pos_prop_SYM,0.01661421616629555
seg1_pos_prop_VERB,0.006004964475829376
seg2_pos_prop_VERB,0.025201779618696137
seg1_n_tokens,0.0016623199821133583
seg2_n_tokens,-0.044682689521796944
seg1_token_length_median,0.02701047623670561
seg2_token_length_median,0.05057645437414761
seg1_sentence_length_median,-0.0030591398786869485
seg2_sentence_length_median,-0.0451395821077266
seg1_n_unique_tokens,-0.0027817791684242176
seg2_n_unique_tokens,-0.05072319104714408
seg1_n_characters,-0.009099909279794401
seg2_n_characters,-0.0416207499352226
seg1_n_sentences,-0.007607228257221571
seg2_n_sentences,0.015405363700137743
seg1_flesch_reading_ease,0.008945883490310688
seg2_flesch_reading_ease,0.03067783877725176
seg1_flesch_kincaid_grade,-0.007887602724011879
seg2_flesch_kincaid_grade,-0.04322158925834719
seg1_gunning_fog,0.002930439773774609
seg2_gunning_fog,-0.041489889427986704
seg1_automated_readability_index,0.010123720218393816
seg2_automated_readability_index,-0.02328532601165559
seg1_coleman_liau_index,0.03482999208196181
seg2_coleman_liau_index,0.025137559306087378
seg1_lix,-0.014424014959518255
seg2_lix,-0.04447659881989977
seg1_rix,-0.04632919371397949
seg2_rix,-0.05499548048418783
joint_first_order_coherence,0.08840658512144133
