,0
seg1_senti,-0.008784892711042458
seg2_senti,-0.04722539830006878
cosine_miniLM,0.25520379800166054
jaccard_sim,0.27875381464423693
seg1_dependency_distance_mean,0.06404048794739234
seg2_dependency_distance_mean,0.013708777302279386
seg1_prop_adjacent_dependency_relation_mean,0.038621169562922816
seg2_prop_adjacent_dependency_relation_mean,0.024787128357687854
seg1_passed_quality_check,0.13112984846376644
seg2_passed_quality_check,0.03165338395089126
seg1_n_stop_words,0.014421475624016009
seg2_n_stop_words,0.017734935491272502
seg1_doc_length,0.005940519097870624
seg2_doc_length,-5.9160245512035096e-05
seg1_oov_ratio,-0.05749392761448286
seg2_oov_ratio,-0.11806123825013316
seg1_pos_prop_ADJ,0.0739132744396254
seg2_pos_prop_ADJ,0.07612556886983349
seg1_pos_prop_ADP,0.08687879246029019
seg2_pos_prop_ADP,-0.018163735790336952
seg1_pos_prop_ADV,0.04585456186081858
seg2_pos_prop_ADV,0.06586892074691914
seg1_pos_prop_AUX,0.06918798402390462
seg2_pos_prop_AUX,0.0949308945307655
seg1_pos_prop_CCONJ,0.040484427810024017
seg2_pos_prop_CCONJ,-0.03863647283925509
seg1_pos_prop_DET,0.07327160820870632
seg2_pos_prop_DET,0.05629612405892069
seg1_pos_prop_INTJ,-0.03517391395408594
seg2_pos_prop_INTJ,0.003074354491773972
seg1_pos_prop_NOUN,0.01998796007890958
seg2_pos_prop_NOUN,-0.0641755943574244
seg1_pos_prop_NUM,-0.0418053956953844
seg2_pos_prop_NUM,-0.047025328751485934
seg1_pos_prop_PART,0.05160198410338708
seg2_pos_prop_PART,0.07631758098646058
seg1_pos_prop_PRON,0.04093335474527858
seg2_pos_prop_PRON,0.0952871571645397
seg1_pos_prop_PROPN,-0.08633369195348431
seg2_pos_prop_PROPN,-0.07711246164225134
seg1_pos_prop_PUNCT,-0.05388219660470341
seg2_pos_prop_PUNCT,-0.04899321498200479
seg1_pos_prop_SCONJ,0.045580421810407945
seg2_pos_prop_SCONJ,-0.02060659137546349
seg1_pos_prop_SYM,-0.041918191000946264
seg2_pos_prop_SYM,-0.038684812102313455
seg1_pos_prop_VERB,0.005578604950612692
seg2_pos_prop_VERB,0.08123244720689496
seg1_n_tokens,0.00986340926720358
seg2_n_tokens,0.0015857819555516184
seg1_token_length_median,0.0036893709527117467
seg2_token_length_median,-0.06704879517272136
seg1_sentence_length_median,0.056170227973972836
seg2_sentence_length_median,0.026036385276082943
seg1_n_unique_tokens,0.02142839194728783
seg2_n_unique_tokens,0.011802561082225884
seg1_n_characters,0.007375532564738156
seg2_n_characters,-0.006703383489611131
seg1_n_sentences,0.008189013424458418
seg2_n_sentences,0.01905115462031757
seg1_flesch_reading_ease,-0.03803319995000114
seg2_flesch_reading_ease,0.06320174336334017
seg1_flesch_kincaid_grade,0.050767844281095716
seg2_flesch_kincaid_grade,-0.04007785252498292
seg1_gunning_fog,0.05452368593636196
seg2_gunning_fog,-0.045606116806738026
seg1_automated_readability_index,0.03966290537755876
seg2_automated_readability_index,-0.02330413570011913
seg1_coleman_liau_index,0.07268733785859566
seg2_coleman_liau_index,0.025079585557273177
seg1_lix,0.052636791617431955
seg2_lix,-0.06689610515861358
seg1_rix,0.0420425259432876
seg2_rix,-0.02409374199557805
joint_first_order_coherence,0.0976890995359721
