,0
seg1_senti,0.042162191861754295
seg2_senti,0.02741425182820117
cosine_miniLM,0.2426161926590535
jaccard_sim,0.12446013847017838
seg1_dependency_distance_mean,0.019946503837702308
seg2_dependency_distance_mean,0.06907763966957363
seg1_prop_adjacent_dependency_relation_mean,0.0512276882579721
seg2_prop_adjacent_dependency_relation_mean,-0.004608654876284205
seg1_passed_quality_check,0.009393328474709695
seg2_passed_quality_check,0.023062570556247046
seg1_n_stop_words,-0.0321365088763395
seg2_n_stop_words,0.018775210409330473
seg1_doc_length,-0.01718232945172905
seg2_doc_length,0.04428984353600586
seg1_oov_ratio,-0.059354461756403146
seg2_oov_ratio,0.012230186563806363
seg1_pos_prop_ADJ,0.053929915816713914
seg2_pos_prop_ADJ,-0.0009550368670587452
seg1_pos_prop_ADP,0.033251031309080414
seg2_pos_prop_ADP,0.02147255244187411
seg1_pos_prop_ADV,-0.006232491065777675
seg2_pos_prop_ADV,-0.0385560170792568
seg1_pos_prop_AUX,-0.008685576169096085
seg2_pos_prop_AUX,-0.04935625082307372
seg1_pos_prop_CCONJ,0.032390087510745076
seg2_pos_prop_CCONJ,0.03942638005706096
seg1_pos_prop_DET,-0.012255256147814534
seg2_pos_prop_DET,-0.023586630465712154
seg1_pos_prop_INTJ,-0.011240065672383589
seg2_pos_prop_INTJ,-0.010115004288782783
seg1_pos_prop_NOUN,0.08246056093169274
seg2_pos_prop_NOUN,0.0356779264523535
seg1_pos_prop_NUM,-0.03995716798858836
seg2_pos_prop_NUM,0.0069961978958451064
seg1_pos_prop_PART,-0.017132036876238085
seg2_pos_prop_PART,-0.010813995224387392
seg1_pos_prop_PRON,-0.031089521181375993
seg2_pos_prop_PRON,-0.014654329967044818
seg1_pos_prop_PROPN,-0.0921067445894362
seg2_pos_prop_PROPN,-0.037669474153850156
seg1_pos_prop_PUNCT,0.0007592163360679522
seg2_pos_prop_PUNCT,0.03289695037388265
seg1_pos_prop_SCONJ,-0.01856883516477045
seg2_pos_prop_SCONJ,-0.025297861727552298
seg1_pos_prop_SYM,-0.0407686203099594
seg2_pos_prop_SYM,0.03236028940042014
seg1_pos_prop_VERB,0.031278062709135884
seg2_pos_prop_VERB,0.004890078700546665
seg1_n_tokens,-0.01867025102324633
seg2_n_tokens,0.039801263297569556
seg1_token_length_median,0.001253853805724239
seg2_token_length_median,0.020547510475857827
seg1_sentence_length_median,0.016158836531079357
seg2_sentence_length_median,0.06133642810753094
seg1_n_unique_tokens,-0.013267733065033553
seg2_n_unique_tokens,0.04816412399318429
seg1_n_characters,-0.00733443287322639
seg2_n_characters,0.05433522179891665
seg1_n_sentences,-0.04925104355499637
seg2_n_sentences,0.00022786595163903843
seg1_flesch_reading_ease,-0.01739585489955058
seg2_flesch_reading_ease,-0.051351585443821006
seg1_flesch_kincaid_grade,0.021539535007749192
seg2_flesch_kincaid_grade,0.06707946101642716
seg1_gunning_fog,0.043072992600376475
seg2_gunning_fog,0.0755292366390224
seg1_automated_readability_index,-0.0036963519185258358
seg2_automated_readability_index,0.05982036433102242
seg1_coleman_liau_index,0.009717750562040514
seg2_coleman_liau_index,0.046742574415430976
seg1_lix,0.05772173753156638
seg2_lix,0.07656929985718025
seg1_rix,0.05178024884207459
seg2_rix,0.07968942512709308
joint_first_order_coherence,0.0825190016676848
