,0
seg1_senti,0.09202648468583258
seg2_senti,0.1395188145375022
cosine_miniLM,0.28404677566445774
jaccard_sim,0.16572664866744044
seg1_dependency_distance_mean,-0.0022719209809573013
seg2_dependency_distance_mean,-0.02730793148414523
seg1_prop_adjacent_dependency_relation_mean,-0.021476273456045098
seg2_prop_adjacent_dependency_relation_mean,0.04402526474583654
seg1_passed_quality_check,-0.02278419741800511
seg2_passed_quality_check,-0.0037444241720006265
seg1_n_stop_words,-0.04231885416279846
seg2_n_stop_words,-0.037882423131307484
seg1_doc_length,0.015155200280031663
seg2_doc_length,0.010392719216573686
seg1_oov_ratio,-0.001349060541283945
seg2_oov_ratio,-0.04466920774523526
seg1_pos_prop_ADJ,0.07602641562736838
seg2_pos_prop_ADJ,0.0515489018451516
seg1_pos_prop_ADP,-0.08615732072011191
seg2_pos_prop_ADP,-0.013319689004934352
seg1_pos_prop_ADV,-0.02896860789115007
seg2_pos_prop_ADV,-0.04217875092233043
seg1_pos_prop_AUX,-0.009667075274764798
seg2_pos_prop_AUX,-0.033506026739294634
seg1_pos_prop_CCONJ,-0.03689150653909596
seg2_pos_prop_CCONJ,0.04593276362440125
seg1_pos_prop_DET,0.0019831039854288444
seg2_pos_prop_DET,-0.00026954150162020163
seg1_pos_prop_INTJ,-0.007594890621976609
seg2_pos_prop_INTJ,-0.02065522609695056
seg1_pos_prop_NOUN,0.09862854964769051
seg2_pos_prop_NOUN,0.1519601912325217
seg1_pos_prop_NUM,-0.04894313860268097
seg2_pos_prop_NUM,-0.05173198320806619
seg1_pos_prop_PART,0.007557260820176031
seg2_pos_prop_PART,-0.08737137697588682
seg1_pos_prop_PRON,-0.02047886673549532
seg2_pos_prop_PRON,-0.013241900989395563
seg1_pos_prop_PROPN,-0.03161122584283629
seg2_pos_prop_PROPN,-0.10376528109034916
seg1_pos_prop_PUNCT,0.020344491167186396
seg2_pos_prop_PUNCT,-0.0772713289735242
seg1_pos_prop_SCONJ,-0.015304755163782515
seg2_pos_prop_SCONJ,-0.044945250503851474
seg1_pos_prop_SYM,0.018671270776103945
seg2_pos_prop_SYM,0.011276114918102462
seg1_pos_prop_VERB,-0.06903642785988884
seg2_pos_prop_VERB,0.05959645477580831
seg1_n_tokens,0.008377422171182182
seg2_n_tokens,0.02117653872969066
seg1_token_length_median,-0.0560788659630962
seg2_token_length_median,0.03960837451262707
seg1_sentence_length_median,-0.01793510464033199
seg2_sentence_length_median,0.023030168471951152
seg1_n_unique_tokens,-0.0005978257506620179
seg2_n_unique_tokens,0.02611742357022455
seg1_n_characters,-0.02232819269696053
seg2_n_characters,0.043614141698235714
seg1_n_sentences,0.04456497681908465
seg2_n_sentences,-0.0196611103971735
seg1_flesch_reading_ease,0.04539626569016614
seg2_flesch_reading_ease,-0.0398451460678127
seg1_flesch_kincaid_grade,-0.04805566067571329
seg2_flesch_kincaid_grade,0.04557707564550423
seg1_gunning_fog,-0.04554565886864713
seg2_gunning_fog,0.0163634316125123
seg1_automated_readability_index,-0.07970824537341441
seg2_automated_readability_index,0.05937440580118282
seg1_coleman_liau_index,-0.07809066255407487
seg2_coleman_liau_index,0.07588159972550741
seg1_lix,-0.08507187573745952
seg2_lix,0.04792942768035745
seg1_rix,-0.07384392090506624
seg2_rix,0.05722551677244037
joint_first_order_coherence,0.146105346004492
