,0
seg1_senti,0.11578347200597247
seg2_senti,0.15763279655366663
cosine_miniLM,0.1841614861343186
jaccard_sim,0.15990777075500026
seg1_dependency_distance_mean,0.05881180301760526
seg2_dependency_distance_mean,0.12088246493533489
seg1_prop_adjacent_dependency_relation_mean,-0.007708485030391582
seg2_prop_adjacent_dependency_relation_mean,-0.059796044956638685
seg1_passed_quality_check,0.01968765377512943
seg2_passed_quality_check,0.13935238268050013
seg1_n_stop_words,0.07925778871278273
seg2_n_stop_words,0.13629644765663115
seg1_doc_length,0.07811416420616606
seg2_doc_length,0.16581861567860215
seg1_oov_ratio,
seg2_oov_ratio,0.0022052585480113475
seg1_pos_prop_ADJ,0.07068777942739597
seg2_pos_prop_ADJ,-0.05408424325680499
seg1_pos_prop_ADP,0.02681752327677388
seg2_pos_prop_ADP,0.03271772299417333
seg1_pos_prop_ADV,-0.040443015827070716
seg2_pos_prop_ADV,-0.027276266589048397
seg1_pos_prop_AUX,-0.018330293145861775
seg2_pos_prop_AUX,-0.0889079754688712
seg1_pos_prop_CCONJ,-0.0059059977525255936
seg2_pos_prop_CCONJ,0.1399394661178233
seg1_pos_prop_DET,-0.04461457540481987
seg2_pos_prop_DET,0.033839244683049156
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,-0.05645389605398711
seg2_pos_prop_NOUN,-0.03223162408570001
seg1_pos_prop_NUM,-0.04365042628811625
seg2_pos_prop_NUM,-0.037893427446848045
seg1_pos_prop_PART,-0.042185469828726604
seg2_pos_prop_PART,0.0754204737156357
seg1_pos_prop_PRON,0.05039896380343874
seg2_pos_prop_PRON,0.019096527254771498
seg1_pos_prop_PROPN,-0.002310778821700244
seg2_pos_prop_PROPN,-0.0057282701239714
seg1_pos_prop_PUNCT,-0.09258891385814495
seg2_pos_prop_PUNCT,-0.007516018472999088
seg1_pos_prop_SCONJ,0.19342825995476384
seg2_pos_prop_SCONJ,0.045029998157817185
seg1_pos_prop_SYM,-0.015317009427403291
seg2_pos_prop_SYM,-0.003949786253462535
seg1_pos_prop_VERB,-0.0582255762714573
seg2_pos_prop_VERB,0.020746369522829548
seg1_n_tokens,0.08625140516920174
seg2_n_tokens,0.1693755505232947
seg1_token_length_median,-0.048350100941385046
seg2_token_length_median,-0.04033896050336224
seg1_sentence_length_median,0.08625140516920174
seg2_sentence_length_median,0.16868413975926314
seg1_n_unique_tokens,0.09427949420901438
seg2_n_unique_tokens,0.17202738993716993
seg1_n_characters,0.10725441811289388
seg2_n_characters,0.18491944231401616
seg1_n_sentences,
seg2_n_sentences,0.021781614290437536
seg1_flesch_reading_ease,-0.16704405693910102
seg2_flesch_reading_ease,-0.03379883942716146
seg1_flesch_kincaid_grade,0.1823821653567767
seg2_flesch_kincaid_grade,0.09462426620657476
seg1_gunning_fog,0.07211313331010674
seg2_gunning_fog,0.0798350471964423
seg1_automated_readability_index,0.14395530770624937
seg2_automated_readability_index,0.10190408967294715
seg1_coleman_liau_index,0.12779387737170594
seg2_coleman_liau_index,0.04503378363877476
seg1_lix,0.099589849172171
seg2_lix,0.057038843045085136
seg1_rix,0.08263472271106835
seg2_rix,0.17153839400110024
joint_first_order_coherence,0.23324783812418695
