,0
seg1_senti,0.066038077539975
seg2_senti,0.2771153409287723
cosine_miniLM,-0.0073389141691505115
jaccard_sim,0.08068570572270152
seg1_dependency_distance_mean,-0.03871126682650825
seg2_dependency_distance_mean,0.01941442827585786
seg1_prop_adjacent_dependency_relation_mean,0.13388493361468254
seg2_prop_adjacent_dependency_relation_mean,0.05712736763334452
seg1_passed_quality_check,0.026798017591220018
seg2_passed_quality_check,0.06315183950125088
seg1_n_stop_words,-0.02137473730952015
seg2_n_stop_words,0.15508851458837564
seg1_doc_length,-0.00037518591598369584
seg2_doc_length,0.036595727111344616
seg1_oov_ratio,0.036450400384437066
seg2_oov_ratio,0.12847199956797414
seg1_pos_prop_ADJ,0.07293639190704285
seg2_pos_prop_ADJ,-0.33189905782900625
seg1_pos_prop_ADP,0.010015308246377556
seg2_pos_prop_ADP,0.004842640824725791
seg1_pos_prop_ADV,-0.11605223672402792
seg2_pos_prop_ADV,0.05104582000201333
seg1_pos_prop_AUX,-0.008069331158450639
seg2_pos_prop_AUX,0.0029467845307318027
seg1_pos_prop_CCONJ,-0.08935529533466176
seg2_pos_prop_CCONJ,0.27110852474481195
seg1_pos_prop_DET,0.06543374646902643
seg2_pos_prop_DET,0.14993656055132362
seg1_pos_prop_INTJ,0.05219114772843449
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,0.14090267422679834
seg2_pos_prop_NOUN,0.05455266594607761
seg1_pos_prop_NUM,0.04706759127467112
seg2_pos_prop_NUM,
seg1_pos_prop_PART,0.05457327277212869
seg2_pos_prop_PART,0.08621679753681491
seg1_pos_prop_PRON,-0.04317866628522093
seg2_pos_prop_PRON,0.03363151326316164
seg1_pos_prop_PROPN,-0.03821888511035695
seg2_pos_prop_PROPN,-0.12476380886644217
seg1_pos_prop_PUNCT,-0.03714117161306444
seg2_pos_prop_PUNCT,-0.039416475630123786
seg1_pos_prop_SCONJ,-0.11514450428851764
seg2_pos_prop_SCONJ,
seg1_pos_prop_SYM,0.04005530445177966
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,-0.0871361703275978
seg2_pos_prop_VERB,-0.20071861050116116
seg1_n_tokens,0.0010742808904847352
seg2_n_tokens,0.04326944478080133
seg1_token_length_median,0.10085502636854958
seg2_token_length_median,-0.3560028859145538
seg1_sentence_length_median,0.022033561984914147
seg2_sentence_length_median,0.04326944478080133
seg1_n_unique_tokens,0.01208730969706794
seg2_n_unique_tokens,0.038290138087185184
seg1_n_characters,0.01176976052919088
seg2_n_characters,-0.04838349057894794
seg1_n_sentences,-0.020938289060958272
seg2_n_sentences,
seg1_flesch_reading_ease,-0.09093373695851886
seg2_flesch_reading_ease,0.16888782147508913
seg1_flesch_kincaid_grade,0.06006595984892709
seg2_flesch_kincaid_grade,-0.15414699401225188
seg1_gunning_fog,0.07130230063448872
seg2_gunning_fog,-0.1105578986465013
seg1_automated_readability_index,0.06930507405846666
seg2_automated_readability_index,-0.3053105399609376
seg1_coleman_liau_index,0.12863201117791087
seg2_coleman_liau_index,-0.401596143417673
seg1_lix,0.07301109290940208
seg2_lix,-0.33732330026342405
seg1_rix,0.06434323687520978
seg2_rix,-0.1298099736353468
joint_first_order_coherence,0.06253852548021097
