,0
seg1_senti,-0.025893955024399704
seg2_senti,-0.046970446234048675
cosine_miniLM,0.3441283639241646
jaccard_sim,0.24870155732813282
seg1_dependency_distance_mean,0.12991415088275107
seg2_dependency_distance_mean,-0.03293262883734614
seg1_prop_adjacent_dependency_relation_mean,-0.052357528211874435
seg2_prop_adjacent_dependency_relation_mean,0.059754004406512705
seg1_passed_quality_check,0.02296769876688216
seg2_passed_quality_check,0.044891061329801536
seg1_n_stop_words,-0.013284156953467992
seg2_n_stop_words,-0.031097039836508602
seg1_doc_length,-0.02221986563853452
seg2_doc_length,-0.028112599464183152
seg1_oov_ratio,-0.1923220541677316
seg2_oov_ratio,-0.12052573144434385
seg1_pos_prop_ADJ,0.10221189766108053
seg2_pos_prop_ADJ,-0.02426740442747891
seg1_pos_prop_ADP,-0.11817823877223671
seg2_pos_prop_ADP,0.0775997836798998
seg1_pos_prop_ADV,-0.12432005757121625
seg2_pos_prop_ADV,-0.012923385056669921
seg1_pos_prop_AUX,0.048056760837361684
seg2_pos_prop_AUX,0.12398956230519333
seg1_pos_prop_CCONJ,-0.05844563311450171
seg2_pos_prop_CCONJ,-0.1625976627342801
seg1_pos_prop_DET,0.0237059732289572
seg2_pos_prop_DET,-0.06430999933598237
seg1_pos_prop_INTJ,0.04021312922134758
seg2_pos_prop_INTJ,0.00508610316106598
seg1_pos_prop_NOUN,0.06066985408079984
seg2_pos_prop_NOUN,0.08020730731491815
seg1_pos_prop_NUM,-0.1377877104984178
seg2_pos_prop_NUM,0.02824560447347995
seg1_pos_prop_PART,0.2558054052096946
seg2_pos_prop_PART,0.020776826482254006
seg1_pos_prop_PRON,0.023967899056174656
seg2_pos_prop_PRON,-0.06724993395480913
seg1_pos_prop_PROPN,-0.09184836654792602
seg2_pos_prop_PROPN,0.04123927485943538
seg1_pos_prop_PUNCT,-0.07116544456404285
seg2_pos_prop_PUNCT,0.11556603823402224
seg1_pos_prop_SCONJ,-0.03970642125982838
seg2_pos_prop_SCONJ,-0.13461835504792669
seg1_pos_prop_SYM,
seg2_pos_prop_SYM,-0.014254939983829885
seg1_pos_prop_VERB,0.0682421677254871
seg2_pos_prop_VERB,-0.03455841509049928
seg1_n_tokens,-0.020080341782228502
seg2_n_tokens,-0.04809126281666244
seg1_token_length_median,0.047395074102938764
seg2_token_length_median,0.20012243138707586
seg1_sentence_length_median,0.08690993436316573
seg2_sentence_length_median,-0.0928227071301958
seg1_n_unique_tokens,0.0038529493267558134
seg2_n_unique_tokens,-0.043616916436853524
seg1_n_characters,-0.024637144035713432
seg2_n_characters,-0.02422113538135416
seg1_n_sentences,-0.05670787064611652
seg2_n_sentences,0.018775044548631964
seg1_flesch_reading_ease,-0.048347569968862025
seg2_flesch_reading_ease,-0.1112883069575529
seg1_flesch_kincaid_grade,0.0813685540896
seg2_flesch_kincaid_grade,0.03751359646684333
seg1_gunning_fog,0.07997249041717215
seg2_gunning_fog,0.02700653547220676
seg1_automated_readability_index,0.10764209511438434
seg2_automated_readability_index,0.01815253421813231
seg1_coleman_liau_index,0.11381586023033494
seg2_coleman_liau_index,0.10777414508251136
seg1_lix,0.10563951927004846
seg2_lix,0.0814126039108066
seg1_rix,0.13487995870609545
seg2_rix,0.04880943749401142
joint_first_order_coherence,0.11978285086666868
