,0
seg1_senti,0.135689120334147
seg2_senti,0.005599850781237169
cosine_miniLM,0.4088954511662719
jaccard_sim,0.09114118476619003
seg1_dependency_distance_mean,0.07570188897916708
seg2_dependency_distance_mean,-0.0454852259948553
seg1_prop_adjacent_dependency_relation_mean,0.16350149382423912
seg2_prop_adjacent_dependency_relation_mean,0.16182327297951693
seg1_passed_quality_check,0.09776918214872381
seg2_passed_quality_check,0.04787992487755503
seg1_n_stop_words,0.08179882976879009
seg2_n_stop_words,0.01666766335196105
seg1_doc_length,0.15692848026662132
seg2_doc_length,-0.042250187313977255
seg1_oov_ratio,-0.06346477588219933
seg2_oov_ratio,-0.06346477588219895
seg1_pos_prop_ADJ,-0.0013306585256881711
seg2_pos_prop_ADJ,-0.1146869203525172
seg1_pos_prop_ADP,0.08698472622976354
seg2_pos_prop_ADP,0.2547084985199313
seg1_pos_prop_ADV,-0.07393416141699961
seg2_pos_prop_ADV,-0.13232569479488396
seg1_pos_prop_AUX,-0.0858507786042766
seg2_pos_prop_AUX,-0.02281861959513964
seg1_pos_prop_CCONJ,0.012715198354515008
seg2_pos_prop_CCONJ,0.06702088008862467
seg1_pos_prop_DET,0.07819327674750153
seg2_pos_prop_DET,0.21888739710871744
seg1_pos_prop_INTJ,-0.10870843303676597
seg2_pos_prop_INTJ,-0.06346477588219925
seg1_pos_prop_NOUN,0.06674476472849061
seg2_pos_prop_NOUN,0.22399345368447085
seg1_pos_prop_NUM,0.12981073321851844
seg2_pos_prop_NUM,-0.08222449408291686
seg1_pos_prop_PART,0.024933166908735795
seg2_pos_prop_PART,-0.1012191123396745
seg1_pos_prop_PRON,-0.1489461930880073
seg2_pos_prop_PRON,-0.17056441840893008
seg1_pos_prop_PROPN,-0.13893905492905811
seg2_pos_prop_PROPN,-0.1111385711574172
seg1_pos_prop_PUNCT,-0.01696901644010499
seg2_pos_prop_PUNCT,-0.0062568948932433385
seg1_pos_prop_SCONJ,0.0038610989810444266
seg2_pos_prop_SCONJ,-0.08978529074638958
seg1_pos_prop_SYM,
seg2_pos_prop_SYM,-0.0634647758821992
seg1_pos_prop_VERB,0.09681541476638496
seg2_pos_prop_VERB,-0.1848794178542899
seg1_n_tokens,0.1689841892225085
seg2_n_tokens,-0.040661191306184195
seg1_token_length_median,0.027704257917560284
seg2_token_length_median,0.0030471634374012076
seg1_sentence_length_median,0.1689841892225085
seg2_sentence_length_median,-0.040661191306184195
seg1_n_unique_tokens,0.13086277878381772
seg2_n_unique_tokens,-0.08218610509168024
seg1_n_characters,0.21366945221511513
seg2_n_characters,-0.07586338581805711
seg1_n_sentences,
seg2_n_sentences,
seg1_flesch_reading_ease,-0.16511910552922582
seg2_flesch_reading_ease,0.1289255322690186
seg1_flesch_kincaid_grade,0.21359516193559278
seg2_flesch_kincaid_grade,-0.12554968492660853
seg1_gunning_fog,0.20296431680925148
seg2_gunning_fog,-0.07839443598430845
seg1_automated_readability_index,0.18053619166440943
seg2_automated_readability_index,-0.09015505075919675
seg1_coleman_liau_index,0.10965646205144025
seg2_coleman_liau_index,-0.07163821751393484
seg1_lix,0.13533055222520823
seg2_lix,-0.018320561941202917
seg1_rix,0.2138886188015926
seg2_rix,-0.008404148840747071
joint_first_order_coherence,0.16634534771455803
