,0
seg1_senti,-0.02704289515347191
seg2_senti,0.012253890049289654
cosine_miniLM,-0.042039865170205755
jaccard_sim,-0.13146667663287862
seg1_dependency_distance_mean,0.08755258482342007
seg2_dependency_distance_mean,0.06816328214969486
seg1_prop_adjacent_dependency_relation_mean,0.05146059919797301
seg2_prop_adjacent_dependency_relation_mean,-0.04879198025937356
seg1_passed_quality_check,0.02001972983361349
seg2_passed_quality_check,0.045255442605691476
seg1_n_stop_words,0.05008344436940254
seg2_n_stop_words,-0.016841025104714916
seg1_doc_length,0.08686204112647095
seg2_doc_length,-0.005178212226491915
seg1_oov_ratio,0.03871561972112226
seg2_oov_ratio,-0.04868106629193021
seg1_pos_prop_ADJ,-0.0841473853379873
seg2_pos_prop_ADJ,-0.03774793703042049
seg1_pos_prop_ADP,0.0372906759768486
seg2_pos_prop_ADP,-0.06029471476428724
seg1_pos_prop_ADV,-0.024164163898707427
seg2_pos_prop_ADV,0.044608304208505374
seg1_pos_prop_AUX,-0.08124896290717767
seg2_pos_prop_AUX,0.04204465886363579
seg1_pos_prop_CCONJ,0.1455190201316394
seg2_pos_prop_CCONJ,0.10855283365281011
seg1_pos_prop_DET,-0.027700900935009817
seg2_pos_prop_DET,0.02355143295163408
seg1_pos_prop_INTJ,0.12588648896303917
seg2_pos_prop_INTJ,0.035243303194983616
seg1_pos_prop_NOUN,0.07065272266625237
seg2_pos_prop_NOUN,-0.001561728492042693
seg1_pos_prop_NUM,-0.021757380625451652
seg2_pos_prop_NUM,-0.028386865796273662
seg1_pos_prop_PART,-0.056756661961849746
seg2_pos_prop_PART,-0.008324288510256779
seg1_pos_prop_PRON,0.04421496336716191
seg2_pos_prop_PRON,-0.01594531438401641
seg1_pos_prop_PROPN,0.0911628809272575
seg2_pos_prop_PROPN,0.029179007176777724
seg1_pos_prop_PUNCT,0.024380600980170815
seg2_pos_prop_PUNCT,-0.006480866261202436
seg1_pos_prop_SCONJ,-0.06995800769360236
seg2_pos_prop_SCONJ,-0.03875854439267981
seg1_pos_prop_SYM,-0.05017328486059295
seg2_pos_prop_SYM,-0.07808542456258806
seg1_pos_prop_VERB,-0.027546643208060027
seg2_pos_prop_VERB,-0.0035204828694515686
seg1_n_tokens,0.0742056802398226
seg2_n_tokens,-0.015521763207063988
seg1_token_length_median,-0.07660438909036282
seg2_token_length_median,0.056195827102902156
seg1_sentence_length_median,0.07719438768366388
seg2_sentence_length_median,-0.007758525939438686
seg1_n_unique_tokens,0.07150862996182665
seg2_n_unique_tokens,-0.01742398625973375
seg1_n_characters,0.072685644974493
seg2_n_characters,-0.004661011580665218
seg1_n_sentences,-0.04081112611794467
seg2_n_sentences,-0.057898004424121685
seg1_flesch_reading_ease,-0.0029805422011386384
seg2_flesch_reading_ease,-0.0002261123640697596
seg1_flesch_kincaid_grade,0.04538202296885725
seg2_flesch_kincaid_grade,-0.003957599086917422
seg1_gunning_fog,0.08154436999010067
seg2_gunning_fog,-0.01109632285319306
seg1_automated_readability_index,0.025909330668894826
seg2_automated_readability_index,0.014869350042252105
seg1_coleman_liau_index,-0.03497464784354289
seg2_coleman_liau_index,0.029160327507000205
seg1_lix,0.01992245149976034
seg2_lix,0.003941296086499068
seg1_rix,0.060024430285205106
seg2_rix,-0.005926713272431099
joint_first_order_coherence,-0.020687555453646925
