,0
seg1_senti,0.014608946512721557
seg2_senti,0.03403078031182405
cosine_miniLM,0.46355464467411656
jaccard_sim,0.43315909960921606
seg1_dependency_distance_mean,-0.04730272454097231
seg2_dependency_distance_mean,-0.02578589752072765
seg1_prop_adjacent_dependency_relation_mean,0.09673941804045336
seg2_prop_adjacent_dependency_relation_mean,0.003103493120090306
seg1_passed_quality_check,-0.01697592031637646
seg2_passed_quality_check,-0.055903383273825706
seg1_n_stop_words,-0.06790171746054567
seg2_n_stop_words,-0.0720271602850478
seg1_doc_length,-0.054214369906304655
seg2_doc_length,-0.05995928492620833
seg1_oov_ratio,-0.02894052761033611
seg2_oov_ratio,-0.04409510886632301
seg1_pos_prop_ADJ,0.05390908026118745
seg2_pos_prop_ADJ,0.014194893561842626
seg1_pos_prop_ADP,-0.01474318313700128
seg2_pos_prop_ADP,-0.06275724274299592
seg1_pos_prop_ADV,0.005273361303193599
seg2_pos_prop_ADV,0.023827868197215687
seg1_pos_prop_AUX,0.02462095834157213
seg2_pos_prop_AUX,0.06429601326265005
seg1_pos_prop_CCONJ,-0.046914424748873695
seg2_pos_prop_CCONJ,-0.04604121255073649
seg1_pos_prop_DET,0.06176201117853155
seg2_pos_prop_DET,-0.019039877772859874
seg1_pos_prop_INTJ,0.03575990980624587
seg2_pos_prop_INTJ,0.08447831572801474
seg1_pos_prop_NOUN,0.029307921834963648
seg2_pos_prop_NOUN,-0.06980976912800341
seg1_pos_prop_NUM,-0.05558741549938894
seg2_pos_prop_NUM,-0.06897321342868441
seg1_pos_prop_PART,-0.03472809102112699
seg2_pos_prop_PART,0.07430746889864004
seg1_pos_prop_PRON,-0.06774532131012
seg2_pos_prop_PRON,-0.04789496695310472
seg1_pos_prop_PROPN,0.060737695898299644
seg2_pos_prop_PROPN,0.11914885355662479
seg1_pos_prop_PUNCT,-0.071449234276757
seg2_pos_prop_PUNCT,0.02124349457437161
seg1_pos_prop_SCONJ,-0.029044304007607703
seg2_pos_prop_SCONJ,-0.00024844271665845294
seg1_pos_prop_SYM,0.0026735896367348307
seg2_pos_prop_SYM,-0.038466608743822
seg1_pos_prop_VERB,-0.058070519612201416
seg2_pos_prop_VERB,-0.07379221950489612
seg1_n_tokens,-0.04162774431769306
seg2_n_tokens,-0.06119709020788589
seg1_token_length_median,-0.008493708944765166
seg2_token_length_median,-0.03220612333628406
seg1_sentence_length_median,-0.021755609431418743
seg2_sentence_length_median,-0.051869446840508183
seg1_n_unique_tokens,-0.03582626606039496
seg2_n_unique_tokens,-0.05723689406316989
seg1_n_characters,-0.03144542444577029
seg2_n_characters,-0.0602881553914071
seg1_n_sentences,-0.10544512768421696
seg2_n_sentences,-0.0627672261280669
seg1_flesch_reading_ease,-0.03896992836516147
seg2_flesch_reading_ease,-0.021980791307116956
seg1_flesch_kincaid_grade,0.022362695753949537
seg2_flesch_kincaid_grade,-0.0016404556037182187
seg1_gunning_fog,0.03668868738723158
seg2_gunning_fog,0.03958918356734635
seg1_automated_readability_index,-0.004836641728532794
seg2_automated_readability_index,-0.04752707713554794
seg1_coleman_liau_index,0.036297465670753495
seg2_coleman_liau_index,-0.007448482145490053
seg1_lix,0.018814046667618746
seg2_lix,-0.023957347369601954
seg1_rix,0.038288267690289486
seg2_rix,-0.008601658983186452
joint_first_order_coherence,0.26879818134021904
