,0
seg1_senti,-0.03243530909319358
seg2_senti,0.009057153407984115
cosine_miniLM,0.1677260876168697
jaccard_sim,-0.02031798355435225
seg1_dependency_distance_mean,0.04362755469925354
seg2_dependency_distance_mean,0.03943372149480075
seg1_prop_adjacent_dependency_relation_mean,-0.003553184385105066
seg2_prop_adjacent_dependency_relation_mean,-0.0011445178180725928
seg1_passed_quality_check,0.01924163604959372
seg2_passed_quality_check,0.0323296924108885
seg1_n_stop_words,-0.003009545510106014
seg2_n_stop_words,0.06142566189257606
seg1_doc_length,0.008823134929440007
seg2_doc_length,0.05377520668955625
seg1_oov_ratio,-0.061989153081445515
seg2_oov_ratio,-0.07298910444434759
seg1_pos_prop_ADJ,0.0014730134723858128
seg2_pos_prop_ADJ,0.008071008153726286
seg1_pos_prop_ADP,-0.03407581917899336
seg2_pos_prop_ADP,-0.05120279899287793
seg1_pos_prop_ADV,-0.019612910914847397
seg2_pos_prop_ADV,0.020069689104091185
seg1_pos_prop_AUX,0.06074246266019871
seg2_pos_prop_AUX,0.050399580735841575
seg1_pos_prop_CCONJ,-0.04555389180888856
seg2_pos_prop_CCONJ,-0.005060374085059234
seg1_pos_prop_DET,0.040435381084300975
seg2_pos_prop_DET,0.03326603119570984
seg1_pos_prop_INTJ,-0.008750512396994313
seg2_pos_prop_INTJ,-0.006990118511314329
seg1_pos_prop_NOUN,0.04456280473345535
seg2_pos_prop_NOUN,0.03545093787658246
seg1_pos_prop_NUM,-0.04944476758308562
seg2_pos_prop_NUM,-0.011777626788311289
seg1_pos_prop_PART,-0.025964346884486324
seg2_pos_prop_PART,0.02563307795297723
seg1_pos_prop_PRON,-0.022942982665173757
seg2_pos_prop_PRON,-0.01651614185175651
seg1_pos_prop_PROPN,-0.020319967279555717
seg2_pos_prop_PROPN,-0.054180917416265406
seg1_pos_prop_PUNCT,0.07926931480910471
seg2_pos_prop_PUNCT,0.07111694116074892
seg1_pos_prop_SCONJ,-0.03795858102659621
seg2_pos_prop_SCONJ,0.01665353040223072
seg1_pos_prop_SYM,0.02046256435107902
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,-0.0034026802315986356
seg2_pos_prop_VERB,-0.036461851603476404
seg1_n_tokens,0.0017515702774409591
seg2_n_tokens,0.04884607857554019
seg1_token_length_median,0.06362053026782374
seg2_token_length_median,0.0027990104211112537
seg1_sentence_length_median,0.003597956913741346
seg2_sentence_length_median,0.043179171435580074
seg1_n_unique_tokens,0.01215319748893265
seg2_n_unique_tokens,0.0432407621718006
seg1_n_characters,0.01353756935683443
seg2_n_characters,0.04538975594230059
seg1_n_sentences,-0.008831167260682475
seg2_n_sentences,0.017100534090311162
seg1_flesch_reading_ease,-0.06979046624579646
seg2_flesch_reading_ease,-0.07319227605014302
seg1_flesch_kincaid_grade,0.04050840941226661
seg2_flesch_kincaid_grade,0.06766099131397758
seg1_gunning_fog,0.047673486701295426
seg2_gunning_fog,0.07988382495288217
seg1_automated_readability_index,0.04204926830806222
seg2_automated_readability_index,0.05440688743954833
seg1_coleman_liau_index,0.10743069208065824
seg2_coleman_liau_index,0.06248957828416325
seg1_lix,0.051626863151612454
seg2_lix,0.0643615939955058
seg1_rix,0.028177994973287285
seg2_rix,0.0312814310034316
joint_first_order_coherence,0.11401432812782472
