,0
seg1_senti,-0.07919528955595267
seg2_senti,-0.01265499268579847
cosine_miniLM,0.1539702333550267
jaccard_sim,0.05891136196788462
seg1_dependency_distance_mean,0.07051864103077861
seg2_dependency_distance_mean,0.05404488939409751
seg1_prop_adjacent_dependency_relation_mean,-0.05476566216457166
seg2_prop_adjacent_dependency_relation_mean,0.004413594744771935
seg1_passed_quality_check,0.09032409695372098
seg2_passed_quality_check,0.025642852513996662
seg1_n_stop_words,0.05798283982978922
seg2_n_stop_words,0.02680512448014703
seg1_doc_length,0.027224941813892976
seg2_doc_length,0.03946335461684174
seg1_oov_ratio,
seg2_oov_ratio,-0.003961867748399916
seg1_pos_prop_ADJ,0.0836729802106306
seg2_pos_prop_ADJ,0.05408291485826003
seg1_pos_prop_ADP,-0.03561219699709393
seg2_pos_prop_ADP,-0.014175613196014104
seg1_pos_prop_ADV,-0.015683410775942406
seg2_pos_prop_ADV,-0.03781316758756836
seg1_pos_prop_AUX,-0.008717659408675036
seg2_pos_prop_AUX,-0.04233102443105264
seg1_pos_prop_CCONJ,-0.014189922180798417
seg2_pos_prop_CCONJ,0.013704822617445885
seg1_pos_prop_DET,0.11721718381811991
seg2_pos_prop_DET,0.0466732581369512
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,0.01454178313170405
seg1_pos_prop_NOUN,-0.06903025336730079
seg2_pos_prop_NOUN,0.004030400994973829
seg1_pos_prop_NUM,
seg2_pos_prop_NUM,-0.04173688005418585
seg1_pos_prop_PART,-0.04429661765875139
seg2_pos_prop_PART,-0.02590654479132175
seg1_pos_prop_PRON,0.04144557198983034
seg2_pos_prop_PRON,-0.04121206356910602
seg1_pos_prop_PROPN,
seg2_pos_prop_PROPN,0.0711487863953363
seg1_pos_prop_PUNCT,-0.05465099403920333
seg2_pos_prop_PUNCT,0.04471633174076236
seg1_pos_prop_SCONJ,0.04144557198983034
seg2_pos_prop_SCONJ,-0.026869541381681166
seg1_pos_prop_SYM,
seg2_pos_prop_SYM,-0.04461993841322238
seg1_pos_prop_VERB,-0.046208416857771994
seg2_pos_prop_VERB,-0.052973715177518574
seg1_n_tokens,0.03054258070427945
seg2_n_tokens,0.03610766337988433
seg1_token_length_median,-0.03683438529087525
seg2_token_length_median,0.05726239966667357
seg1_sentence_length_median,0.03054258070427945
seg2_sentence_length_median,0.05890907885485295
seg1_n_unique_tokens,0.061560711488764464
seg2_n_unique_tokens,0.0450509775641154
seg1_n_characters,0.02281370926639005
seg2_n_characters,0.02600748106328859
seg1_n_sentences,
seg2_n_sentences,0.015418386459190652
seg1_flesch_reading_ease,-0.03328275154696424
seg2_flesch_reading_ease,-0.12091353796661182
seg1_flesch_kincaid_grade,0.038601969706997794
seg2_flesch_kincaid_grade,0.10394810057539514
seg1_gunning_fog,-0.021512166033627825
seg2_gunning_fog,0.10840248551129929
seg1_automated_readability_index,-0.03942287340216373
seg2_automated_readability_index,0.08721621788798598
seg1_coleman_liau_index,-0.03824135063496206
seg2_coleman_liau_index,0.07813563151775939
seg1_lix,-0.053304334748214
seg2_lix,0.11098722985399585
seg1_rix,-0.026308005257954934
seg2_rix,0.11138824733697025
joint_first_order_coherence,0.08909839958634881
