,0
seg1_senti,-0.11293848786315637
seg2_senti,0.11293848786315634
cosine_miniLM,-0.06368916270649672
jaccard_sim,0.19414179171465953
seg1_dependency_distance_mean,0.03697490711247621
seg2_dependency_distance_mean,0.19146830953282143
seg1_prop_adjacent_dependency_relation_mean,0.08020910208515453
seg2_prop_adjacent_dependency_relation_mean,0.04655908387544611
seg1_passed_quality_check,0.062136976600120034
seg2_passed_quality_check,0.0680413817439772
seg1_n_stop_words,0.17381419979533516
seg2_n_stop_words,0.41334379034007274
seg1_doc_length,0.16969153998343864
seg2_doc_length,0.3622626764667062
seg1_oov_ratio,-0.038526339111745266
seg2_oov_ratio,
seg1_pos_prop_ADJ,-0.01910561254612967
seg2_pos_prop_ADJ,0.21026969465022718
seg1_pos_prop_ADP,-0.1434329214520989
seg2_pos_prop_ADP,-0.022499422033701734
seg1_pos_prop_ADV,-0.017713958747709015
seg2_pos_prop_ADV,0.1549630066238018
seg1_pos_prop_AUX,-0.026674553312539574
seg2_pos_prop_AUX,-0.10696940567923195
seg1_pos_prop_CCONJ,-0.04855530776889846
seg2_pos_prop_CCONJ,-0.03682658739745141
seg1_pos_prop_DET,0.02812838120598556
seg2_pos_prop_DET,-0.07859079224003801
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,-0.023809523809523846
seg1_pos_prop_NOUN,0.01175682897563103
seg2_pos_prop_NOUN,-0.11997351410942957
seg1_pos_prop_NUM,-0.07814516571281295
seg2_pos_prop_NUM,-0.053218933446172415
seg1_pos_prop_PART,-0.10920759953128745
seg2_pos_prop_PART,0.00043891479177177303
seg1_pos_prop_PRON,0.10985030733153575
seg2_pos_prop_PRON,0.09297212530241482
seg1_pos_prop_PROPN,-0.06803864024434254
seg2_pos_prop_PROPN,0.05636911493597188
seg1_pos_prop_PUNCT,-0.061047438609321165
seg2_pos_prop_PUNCT,-0.09469010910303698
seg1_pos_prop_SCONJ,0.18145578253827432
seg2_pos_prop_SCONJ,0.08053384609987582
seg1_pos_prop_SYM,-0.031018074443231316
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,0.22239993334587435
seg2_pos_prop_VERB,-0.034900941735728386
seg1_n_tokens,0.14177395714601007
seg2_n_tokens,0.3317326367658063
seg1_token_length_median,0.08435509253173458
seg2_token_length_median,0.07642537004596979
seg1_sentence_length_median,0.14177395714601007
seg2_sentence_length_median,0.3618685471333783
seg1_n_unique_tokens,0.13978826401757463
seg2_n_unique_tokens,0.3042220734847194
seg1_n_characters,0.12945910975158909
seg2_n_characters,0.3275340378339069
seg1_n_sentences,
seg2_n_sentences,-0.023809523809523784
seg1_flesch_reading_ease,0.002318978239668131
seg2_flesch_reading_ease,-0.009551172968257285
seg1_flesch_kincaid_grade,0.08084684082435664
seg2_flesch_kincaid_grade,0.19159993789632473
seg1_gunning_fog,0.0391909808077716
seg2_gunning_fog,0.18498650582914505
seg1_automated_readability_index,0.09579523950104869
seg2_automated_readability_index,0.30869957218782335
seg1_coleman_liau_index,-0.01895080680368314
seg2_coleman_liau_index,0.044799450152423696
seg1_lix,0.025542093631566287
seg2_lix,0.1163734926319411
seg1_rix,-0.02720125862128051
seg2_rix,0.016895577616920593
joint_first_order_coherence,0.2323257365626244
