,0
seg1_senti,0.3162277660168379
seg2_senti,2.929755203871941e-17
cosine_miniLM,0.05705246039659554
jaccard_sim,0.09957846416790826
seg1_dependency_distance_mean,-0.8502628218322188
seg2_dependency_distance_mean,-0.23913304165525437
seg1_prop_adjacent_dependency_relation_mean,-0.8822145487718009
seg2_prop_adjacent_dependency_relation_mean,-0.32087141334964747
seg1_passed_quality_check,-0.5000000000000001
seg2_passed_quality_check,-0.5000000000000001
seg1_n_stop_words,-0.04732167302713107
seg2_n_stop_words,0.05439785894240722
seg1_doc_length,-0.00691979387071444
seg2_doc_length,-0.06545319601041726
seg1_oov_ratio,0.7559289460184546
seg2_oov_ratio,-0.3774147062120343
seg1_pos_prop_ADJ,-0.23486635638713776
seg2_pos_prop_ADJ,0.27619027523439754
seg1_pos_prop_ADP,-0.5758910631908566
seg2_pos_prop_ADP,-0.11589810023621275
seg1_pos_prop_ADV,-0.3274840332323626
seg2_pos_prop_ADV,-0.13774913837727354
seg1_pos_prop_AUX,-0.06803123305999877
seg2_pos_prop_AUX,0.4935548377589991
seg1_pos_prop_CCONJ,0.09606838507622249
seg2_pos_prop_CCONJ,-0.2561746597384192
seg1_pos_prop_DET,-0.18462172411357275
seg2_pos_prop_DET,0.5122766639106636
seg1_pos_prop_INTJ,-0.25
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,0.1109923004480648
seg2_pos_prop_NOUN,0.20546832601463041
seg1_pos_prop_NUM,
seg2_pos_prop_NUM,
seg1_pos_prop_PART,0.6868442467289009
seg2_pos_prop_PART,0.18476670244557272
seg1_pos_prop_PRON,0.40657611696514306
seg2_pos_prop_PRON,-0.41610368645520773
seg1_pos_prop_PROPN,-0.373603981171434
seg2_pos_prop_PROPN,-0.25
seg1_pos_prop_PUNCT,-0.02532597068878076
seg2_pos_prop_PUNCT,-0.38576029007850715
seg1_pos_prop_SCONJ,-0.19494352428327424
seg2_pos_prop_SCONJ,0.45601064639122474
seg1_pos_prop_SYM,
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,0.2551299307309155
seg2_pos_prop_VERB,-0.4534865801820442
seg1_n_tokens,0.021718612138153504
seg2_n_tokens,-0.01567868113972659
seg1_token_length_median,0.5000000000000001
seg2_token_length_median,0.21320071635561047
seg1_sentence_length_median,-0.275
seg2_sentence_length_median,0.009970134328524708
seg1_n_unique_tokens,-0.011108368642573436
seg2_n_unique_tokens,-0.14048275145035538
seg1_n_characters,0.04987207408205152
seg2_n_characters,-0.08549080771393906
seg1_n_sentences,0.15811388300841897
seg2_n_sentences,-0.18898223650461365
seg1_flesch_reading_ease,-0.14446193749653666
seg2_flesch_reading_ease,-0.29161683695954993
seg1_flesch_kincaid_grade,-0.06821836021957395
seg2_flesch_kincaid_grade,0.29937221147218185
seg1_gunning_fog,-0.056856874600637264
seg2_gunning_fog,0.3616673905742968
seg1_automated_readability_index,0.05783074279849802
seg2_automated_readability_index,0.1351493804619174
seg1_coleman_liau_index,0.2303071012662872
seg2_coleman_liau_index,0.052990407918789936
seg1_lix,0.5886956746306214
seg2_lix,0.4772975991894278
seg1_rix,0.22360679774997896
seg2_rix,0.16545036651820813
joint_first_order_coherence,-0.7286092992109424
