,0
seg1_senti,-0.042738699339018436
seg2_senti,-0.08105301859306664
cosine_miniLM,0.41254822428850013
jaccard_sim,0.34314370040392256
seg1_dependency_distance_mean,0.06642039353732457
seg2_dependency_distance_mean,-0.06563377224422888
seg1_prop_adjacent_dependency_relation_mean,0.006274614768676352
seg2_prop_adjacent_dependency_relation_mean,0.08730367585891384
seg1_passed_quality_check,0.054057345654688886
seg2_passed_quality_check,0.003742919712164909
seg1_n_stop_words,0.10656003351186882
seg2_n_stop_words,-0.03598939580996689
seg1_doc_length,0.09162468070766489
seg2_doc_length,-0.0038578188777753245
seg1_oov_ratio,0.007002185052331661
seg2_oov_ratio,0.025429597560314585
seg1_pos_prop_ADJ,0.09662498957507712
seg2_pos_prop_ADJ,-0.028960147611175685
seg1_pos_prop_ADP,-0.02593127866207313
seg2_pos_prop_ADP,0.04715408072130541
seg1_pos_prop_ADV,-0.09937693354398743
seg2_pos_prop_ADV,-0.006234546620755849
seg1_pos_prop_AUX,-0.03266371507721451
seg2_pos_prop_AUX,0.11790169319538346
seg1_pos_prop_CCONJ,0.01684852246369948
seg2_pos_prop_CCONJ,-0.06752611372182658
seg1_pos_prop_DET,0.05699421400075573
seg2_pos_prop_DET,-0.026855913424523523
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,0.045880907680765866
seg2_pos_prop_NOUN,-0.06276502806944485
seg1_pos_prop_NUM,-0.07591174660475225
seg2_pos_prop_NUM,0.11714745715001852
seg1_pos_prop_PART,-0.043157015594589725
seg2_pos_prop_PART,0.05323980589415323
seg1_pos_prop_PRON,0.025757874070342242
seg2_pos_prop_PRON,-0.03981647522116878
seg1_pos_prop_PROPN,-0.06803020779098064
seg2_pos_prop_PROPN,-0.03053774197361741
seg1_pos_prop_PUNCT,-0.030687900523737474
seg2_pos_prop_PUNCT,0.04134486989243121
seg1_pos_prop_SCONJ,0.006143213426536335
seg2_pos_prop_SCONJ,-0.03730208213719602
seg1_pos_prop_SYM,0.15021267673509284
seg2_pos_prop_SYM,
seg1_pos_prop_VERB,-0.06869838859426441
seg2_pos_prop_VERB,-0.0008531134134474021
seg1_n_tokens,0.10366418186584501
seg2_n_tokens,-0.013638532825231567
seg1_token_length_median,-0.010583160003530183
seg2_token_length_median,0.06825067065235792
seg1_sentence_length_median,0.10366418186584501
seg2_sentence_length_median,-0.013638532825231567
seg1_n_unique_tokens,0.08481648687498611
seg2_n_unique_tokens,-0.023210451273511384
seg1_n_characters,0.10082722450809588
seg2_n_characters,0.03320441800457016
seg1_n_sentences,
seg2_n_sentences,
seg1_flesch_reading_ease,-0.06105614272084498
seg2_flesch_reading_ease,-0.029400089132808078
seg1_flesch_kincaid_grade,0.09682730409539145
seg2_flesch_kincaid_grade,0.021734602869966133
seg1_gunning_fog,0.04102367903599697
seg2_gunning_fog,0.029196296609935356
seg1_automated_readability_index,0.08463750033145377
seg2_automated_readability_index,0.07474157081528876
seg1_coleman_liau_index,0.04431635827496729
seg2_coleman_liau_index,0.08800541380363666
seg1_lix,0.00951033774741856
seg2_lix,0.1618550599093726
seg1_rix,0.046866265715673726
seg2_rix,0.15317091265447355
joint_first_order_coherence,0.11493488310456025
