,0
seg1_senti,-0.24599706876541735
seg2_senti,0.1734972025493129
cosine_miniLM,0.06787164778658475
jaccard_sim,0.10378125413619664
seg1_dependency_distance_mean,0.05745319368862686
seg2_dependency_distance_mean,0.009518565707873128
seg1_prop_adjacent_dependency_relation_mean,0.02676643264565967
seg2_prop_adjacent_dependency_relation_mean,0.018799019254327944
seg1_passed_quality_check,-0.029375629192699353
seg2_passed_quality_check,0.00601406675368295
seg1_n_stop_words,0.03664056527428815
seg2_n_stop_words,0.02996648648696098
seg1_doc_length,0.02544074605709118
seg2_doc_length,0.0349136385197346
seg1_oov_ratio,
seg2_oov_ratio,0.009707150697177522
seg1_pos_prop_ADJ,-0.1416853445939838
seg2_pos_prop_ADJ,-0.022517200664589152
seg1_pos_prop_ADP,-0.0016503942510467699
seg2_pos_prop_ADP,-0.03304279661971631
seg1_pos_prop_ADV,0.024246948356591955
seg2_pos_prop_ADV,-0.03789198947287153
seg1_pos_prop_AUX,-0.01794241194615821
seg2_pos_prop_AUX,-0.08405575617123094
seg1_pos_prop_CCONJ,-0.010700176234534054
seg2_pos_prop_CCONJ,0.07070799962967196
seg1_pos_prop_DET,0.06272886107869738
seg2_pos_prop_DET,0.07694388306947889
seg1_pos_prop_INTJ,
seg2_pos_prop_INTJ,
seg1_pos_prop_NOUN,0.010404752436970078
seg2_pos_prop_NOUN,-0.10161254905969838
seg1_pos_prop_NUM,0.04323694940885865
seg2_pos_prop_NUM,-0.045141701976278335
seg1_pos_prop_PART,0.10671766660925291
seg2_pos_prop_PART,0.02846415528632568
seg1_pos_prop_PRON,-0.008304623914857838
seg2_pos_prop_PRON,0.0813275481484373
seg1_pos_prop_PROPN,-0.021723656302617873
seg2_pos_prop_PROPN,0.10349517141421052
seg1_pos_prop_PUNCT,-0.12431277388004278
seg2_pos_prop_PUNCT,0.08260378407739116
seg1_pos_prop_SCONJ,-0.0025779956854632517
seg2_pos_prop_SCONJ,0.06970154848626899
seg1_pos_prop_SYM,0.129100929813706
seg2_pos_prop_SYM,0.024375276334235953
seg1_pos_prop_VERB,0.05104218175624608
seg2_pos_prop_VERB,0.0036026728027541035
seg1_n_tokens,0.020363905854992117
seg2_n_tokens,0.028416409275699328
seg1_token_length_median,-0.08736445023102817
seg2_token_length_median,-0.007034035164712527
seg1_sentence_length_median,0.020363905854992117
seg2_sentence_length_median,0.02755204867209343
seg1_n_unique_tokens,0.029719131517530004
seg2_n_unique_tokens,0.04365395131511968
seg1_n_characters,0.017128804957906286
seg2_n_characters,0.03768559896425636
seg1_n_sentences,
seg2_n_sentences,0.024375276334236046
seg1_flesch_reading_ease,-0.0298483861841948
seg2_flesch_reading_ease,-0.05877085594981298
seg1_flesch_kincaid_grade,0.03463923376723956
seg2_flesch_kincaid_grade,0.06760561411076783
seg1_gunning_fog,-0.029455865726748024
seg2_gunning_fog,0.04191073958893995
seg1_automated_readability_index,-0.04074035419946433
seg2_automated_readability_index,0.02180104572463428
seg1_coleman_liau_index,-0.04609105667325654
seg2_coleman_liau_index,0.014692946148660698
seg1_lix,0.0689602703951787
seg2_lix,0.06600941046974663
seg1_rix,0.07642746469566346
seg2_rix,0.07716005849151472
joint_first_order_coherence,0.10803845155272696
