,0
seg1_senti,-0.0018645210255526133
seg2_senti,-0.00431349735285677
cosine_miniLM,0.20307460827858545
jaccard_sim,0.08067803942675571
seg1_dependency_distance_mean,-0.018828362074939493
seg2_dependency_distance_mean,0.0721051615746921
seg1_prop_adjacent_dependency_relation_mean,0.02611066568235337
seg2_prop_adjacent_dependency_relation_mean,-0.017198784732340367
seg1_passed_quality_check,0.03309026031822403
seg2_passed_quality_check,0.03753039236918857
seg1_n_stop_words,0.02704796499556768
seg2_n_stop_words,0.1594885043928565
seg1_doc_length,0.007960211530129912
seg2_doc_length,0.17792262992295174
seg1_oov_ratio,-0.06784779293024501
seg2_oov_ratio,0.03134805287318202
seg1_pos_prop_ADJ,0.0206930039376891
seg2_pos_prop_ADJ,-0.014899084639991666
seg1_pos_prop_ADP,-0.011547183083843348
seg2_pos_prop_ADP,0.004202582303607646
seg1_pos_prop_ADV,-0.009607489166771184
seg2_pos_prop_ADV,-0.028229885046222338
seg1_pos_prop_AUX,0.06730819427609441
seg2_pos_prop_AUX,-0.052421562467938304
seg1_pos_prop_CCONJ,0.01645428626179592
seg2_pos_prop_CCONJ,0.031044927592056452
seg1_pos_prop_DET,0.018095622869912318
seg2_pos_prop_DET,0.007457453324565239
seg1_pos_prop_INTJ,-0.009747529597968986
seg2_pos_prop_INTJ,0.0034280245420310264
seg1_pos_prop_NOUN,0.04379123436956126
seg2_pos_prop_NOUN,0.024690276959488378
seg1_pos_prop_NUM,-0.03992231584476835
seg2_pos_prop_NUM,0.017253655782170266
seg1_pos_prop_PART,0.02147316070365947
seg2_pos_prop_PART,-0.012486575708855481
seg1_pos_prop_PRON,9.241619008026676e-05
seg2_pos_prop_PRON,-0.0033323808157664403
seg1_pos_prop_PROPN,-0.0882518563917138
seg2_pos_prop_PROPN,-0.03224836379435298
seg1_pos_prop_PUNCT,-0.016480234119153846
seg2_pos_prop_PUNCT,0.04197846716679135
seg1_pos_prop_SCONJ,0.016603353174345033
seg2_pos_prop_SCONJ,0.00928426342463651
seg1_pos_prop_SYM,-0.04972098460917357
seg2_pos_prop_SYM,0.03893382499784037
seg1_pos_prop_VERB,0.013726930989228874
seg2_pos_prop_VERB,-0.015698610640058463
seg1_n_tokens,0.018066703516951933
seg2_n_tokens,0.18085918050086738
seg1_token_length_median,0.0008666934499029387
seg2_token_length_median,0.01451611789923107
seg1_sentence_length_median,-0.0026390066869268164
seg2_sentence_length_median,0.07919411384538982
seg1_n_unique_tokens,0.013943351118037621
seg2_n_unique_tokens,0.17985263930674436
seg1_n_characters,0.0055656843429975995
seg2_n_characters,0.17906095911835448
seg1_n_sentences,0.0221048161469501
seg2_n_sentences,0.14864674251640977
seg1_flesch_reading_ease,-0.005905744318285219
seg2_flesch_reading_ease,-0.07518992100527526
seg1_flesch_kincaid_grade,0.003990104605758568
seg2_flesch_kincaid_grade,0.09558363622026904
seg1_gunning_fog,0.03741560841304712
seg2_gunning_fog,0.09311182747625264
seg1_automated_readability_index,-0.034498321993279214
seg2_automated_readability_index,0.07968995001123533
seg1_coleman_liau_index,-0.02546150715781686
seg2_coleman_liau_index,0.05181497765896258
seg1_lix,0.012582201388959907
seg2_lix,0.08077587668251991
seg1_rix,0.008080883652223278
seg2_rix,0.09183224810886108
joint_first_order_coherence,0.0660453557103282
