,0
seg1_senti,0.3162277660168379
seg1_dependency_distance_mean,-0.8502628218322188
seg2_dependency_distance_mean,-0.23913304165525437
seg1_prop_adjacent_dependency_relation_mean,-0.8822145487718009
seg2_prop_adjacent_dependency_relation_mean,-0.32087141334964747
seg1_passed_quality_check,-0.5000000000000001
seg2_passed_quality_check,-0.5000000000000001
seg1_oov_ratio,0.7559289460184546
seg2_oov_ratio,-0.3774147062120343
seg1_pos_prop_ADJ,-0.23486635638713776
seg2_pos_prop_ADJ,0.27619027523439754
seg1_pos_prop_ADP,-0.5758910631908566
seg2_pos_prop_ADP,-0.11589810023621275
seg1_pos_prop_ADV,-0.3274840332323626
seg2_pos_prop_ADV,-0.13774913837727354
seg2_pos_prop_AUX,0.4935548377589991
seg2_pos_prop_CCONJ,-0.2561746597384192
seg1_pos_prop_DET,-0.18462172411357275
seg2_pos_prop_DET,0.5122766639106636
seg1_pos_prop_INTJ,-0.25
seg1_pos_prop_NOUN,0.1109923004480648
seg2_pos_prop_NOUN,0.20546832601463041
seg1_pos_prop_PART,0.6868442467289009
seg2_pos_prop_PART,0.18476670244557272
seg1_pos_prop_PRON,0.40657611696514306
seg2_pos_prop_PRON,-0.41610368645520773
seg1_pos_prop_PROPN,-0.373603981171434
seg2_pos_prop_PROPN,-0.25
seg2_pos_prop_PUNCT,-0.38576029007850715
seg1_pos_prop_SCONJ,-0.19494352428327424
seg2_pos_prop_SCONJ,0.45601064639122474
seg1_pos_prop_VERB,0.2551299307309155
seg2_pos_prop_VERB,-0.4534865801820442
seg1_token_length_median,0.5000000000000001
seg2_token_length_median,0.21320071635561047
seg1_sentence_length_median,-0.275
seg2_n_unique_tokens,-0.14048275145035538
seg1_n_sentences,0.15811388300841897
seg2_n_sentences,-0.18898223650461365
seg1_flesch_reading_ease,-0.14446193749653666
seg2_flesch_reading_ease,-0.29161683695954993
seg2_flesch_kincaid_grade,0.29937221147218185
seg2_gunning_fog,0.3616673905742968
seg2_automated_readability_index,0.1351493804619174
seg1_coleman_liau_index,0.2303071012662872
seg1_lix,0.5886956746306214
seg2_lix,0.4772975991894278
seg1_rix,0.22360679774997896
seg2_rix,0.16545036651820813
joint_first_order_coherence,-0.7286092992109424
